Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z,MSE_X,MSE_Z
212,1.1213758884831506,208.52019346217108,-0.1498301,300.2367,1.2712059884831506,91.7165065378289,2.7500782649626183,67.78515239568996
213,1.1982618649471182,209.51324294220038,-0.1436567,301.8211,1.3419185649471181,92.30785705779962,2.7500782649626183,67.78515239568996
214,1.288462070005539,210.50538349933493,-0.1362308,303.413,1.424692870005539,92.90761650066509,2.7500782649626183,67.78515239568996
215,1.3547745785498118,211.4990491350697,-0.1245796,305.0095,1.4793541785498117,93.5104508649303,2.7500782649626183,67.78515239568996
216,1.4374394161142336,212.49043527566982,-0.1113075,306.6086,1.5487469161142338,94.1181647243302,2.7500782649626183,67.78515239568996
217,1.1286972441805234,213.4302263830135,-0.1009905,308.2116,1.2296877441805234,94.78137361698649,2.7500782649626183,67.78515239568996
218,1.1885304612523233,214.4238487534034,-0.0964999,309.8189,1.2850303612523233,95.39505124659658,2.7500782649626183,67.78515239568996
219,0.2637266888430776,214.6083406181277,-0.09324941,311.4331,0.35697609884307757,96.82475938187233,2.7500782649626183,67.78515239568996
220,0.3752517483543563,215.5986928695183,-0.09658434,313.0445,0.4718360883543563,97.44580713048174,2.7500782649626183,67.78515239568996
221,0.522418229080037,216.58457770039251,-0.106523,314.6682,0.628941229080037,98.0836222996075,2.7500782649626183,67.78515239568996
222,0.6669501473755567,217.57161415485692,-0.1079811,316.2953,0.7749312473755567,98.72368584514308,2.7500782649626183,67.78515239568996
223,0.8240370433848909,218.55620325071357,-0.1086696,317.9241,0.932706643384891,99.36789674928644,2.7500782649626183,67.78515239568996
224,0.9712877563200852,219.54297679083385,-0.1058419,319.5525,1.0771296563200852,100.00952320916616,2.7500782649626183,67.78515239568996
225,1.104717801505376,220.5323708012457,-0.1039698,321.1823,1.208687601505376,100.64992919875431,2.7500782649626183,67.78515239568996
226,1.258289869797351,221.5185813314003,-0.1009179,322.8139,1.359207769797351,101.29531866859969,2.7500782649626183,67.78515239568996
227,1.6705916135118861,222.4292716744537,-0.09883113,324.4397,1.769422743511886,102.01042832554631,2.7500782649626183,67.78515239568996
228,1.834506195256502,223.412851801425,-0.09648438,326.0682,1.930990575256502,102.65534819857498,2.7500782649626183,67.78515239568996
229,1.9092947367500845,224.40939289614144,-0.09411052,327.6976,2.0034052567500846,103.28820710385858,2.7500782649626183,67.78515239568996
230,2.0821121263177687,225.39320674274674,-0.08496956,329.3242,2.1670816863177684,103.93099325725328,2.7500782649626183,67.78515239568996
231,2.2660937868063185,226.37380199881503,-0.07442718,330.9508,2.3405209668063183,104.57699800118499,2.7500782649626183,67.78515239568996
232,2.4427140608088114,227.3549206149346,-0.06421231,332.5694,2.506926370808811,105.21447938506537,2.7500782649626183,67.78515239568996
233,2.592228644429089,228.34160592652466,-0.05844895,334.1893,2.650677594429089,105.84769407347534,2.7500782649626183,67.78515239568996
234,2.752288651387315,229.32458195711695,-0.05434961,335.8024,2.806638261387315,106.47781804288303,2.7500782649626183,67.78515239568996
235,2.8756163963208237,230.3138462490466,-0.04949748,337.4097,2.9251138763208235,107.09585375095338,2.7500782649626183,67.78515239568996
236,3.0309755128681086,231.2988267782035,-0.04548042,339.0211,3.0764559328681087,107.72227322179648,2.7500782649626183,67.78515239568996
237,3.1872463393398953,232.28354594374628,-0.04257007,340.6287,3.2298164093398953,108.3451540562537,2.7500782649626183,67.78515239568996
238,3.3367730125641097,233.2701224660385,-0.03930296,342.2462,3.37607597256411,108.9760775339615,2.7500782649626183,67.78515239568996
239,3.4638376413250245,234.2594706900609,-0.03681003,343.8528,3.5006476713250243,109.5933293099391,2.7500782649626183,67.78515239568996
240,3.613374992619243,235.24616682374554,-0.03514659,345.4525,3.648521582619243,110.20633317625445,2.7500782649626183,67.78515239568996
241,3.7731475198420057,236.232163310622,-0.0345479,347.0554,3.807695419842006,110.823236689378,2.7500782649626183,67.78515239568996
242,3.7510608307307653,237.23140217753024,-0.03707175,348.6551,3.7881325807307653,111.42369782246976,2.7500782649626183,67.78515239568996
243,3.899305464234248,238.2186723687844,-0.04156332,350.2532,3.940868784234248,112.03452763121558,2.7500782649626183,67.78515239568996
244,4.037327702383438,239.20666765922732,-0.05261018,351.8478,4.089937882383438,112.64113234077269,2.7500782649626183,67.78515239568996
245,4.16593134553621,240.19646645387976,-0.06277075,353.4464,4.22870209553621,113.24993354612022,2.7500782649626183,67.78515239568996
246,4.314758147792588,241.18316040062535,-0.07506606,355.0379,4.389824207792588,113.85473959937462,2.7500782649626183,67.78515239568996
247,4.454837496988303,242.1706278305977,-0.08570356,356.6308,4.540541056988303,114.46017216940231,2.7500782649626183,67.78515239568996
248,4.555144193647312,243.16294454065195,-0.09729989,358.2218,4.652444083647312,115.05885545934802,2.7500782649626183,67.78515239568996
249,4.667132210168512,244.15486165854676,-0.1091014,359.8125,4.7762336101685126,115.65763834145324,2.7500782649626183,67.78515239568996
250,4.8373120829103575,245.1384348484231,-0.1223014,361.4037,4.959613482910358,116.26526515157693,2.7500782649626183,67.78515239568996
251,4.974044456407487,246.12677211411415,-0.1322206,362.989,5.106265056407487,116.86222788588583,2.7500782649626183,67.78515239568996
252,5.1033399928677845,247.11639718996364,-0.1419952,364.5867,5.245335192867785,117.47030281003637,2.7500782649626183,67.78515239568996
253,5.250289103896783,248.1034874432716,-0.1552999,366.1838,5.405589003896783,118.08031255672842,2.7500782649626183,67.78515239568996
254,5.401699805159671,249.08704800879386,-0.1668615,367.7811,5.568561305159671,118.69405199120612,2.7500782649626183,67.78515239568996
255,5.543305804089405,250.07527198669425,-0.1858911,369.3866,5.729196904089405,119.31132801330574,2.7500782649626183,67.78515239568996
256,5.685148289768873,251.06306766819154,-0.2029185,370.9753,5.888066789768873,119.91223233180847,2.7500782649626183,67.78515239568996
257,5.819835367288277,252.05091899795917,-0.2229981,372.6154,6.042833467288277,120.56448100204085,2.7500782649626183,67.78515239568996
258,5.955657447707157,253.0392955435824,-0.2378134,374.2253,6.193470847707157,121.1860044564176,2.7500782649626183,67.78515239568996
259,6.105365505995174,254.0254630160512,-0.2519893,375.7811,6.357354805995174,121.75563698394879,2.7500782649626183,67.78515239568996
260,6.253259824095507,255.01192468414774,-0.2625878,377.3873,6.515847624095508,122.37537531585224,2.7500782649626183,67.78515239568996
261,6.397936405555509,255.9992516271708,-0.2704012,378.9929,6.668337605555509,122.99364837282923,2.7500782649626183,67.78515239568996
262,6.5137026544546215,256.9904727235168,-0.2783585,380.6071,6.792061154454622,123.6166272764832,2.7500782649626183,67.78515239568996
263,6.647603218693267,257.9793500693599,-0.2877925,382.2202,6.935395718693267,124.24084993064008,2.7500782649626183,67.78515239568996
264,6.645680306221782,258.97297588498407,-0.2960866,383.8408,6.9417669062217815,124.86782411501594,2.7500782649626183,67.78515239568996
265,6.776740526229035,259.9607350588364,-0.3039652,385.4512,7.080705726229035,125.49046494116357,2.7500782649626183,67.78515239568996
266,7.381163631435613,260.1397314253785,-0.3110174,387.0678,7.692181031435613,126.92806857462148,2.7500782649626183,67.78515239568996
267,7.47084447234814,261.1354592305084,-0.3164538,388.6857,7.787298272348139,127.55024076949161,2.7500782649626183,67.78515239568996
268,7.600910064658807,262.1269549558069,-0.3206582,390.3059,7.9215682646588075,128.17894504419309,2.7500782649626183,67.78515239568996
269,7.722390345599525,263.11932817459405,-0.3238003,391.9359,8.046190645599525,128.81657182540596,2.7500782649626183,67.78515239568996
270,7.829512288778682,264.1135470159971,-0.3237896,393.5579,8.153301888778682,129.44435298400293,2.7500782649626183,67.78515239568996
