Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
303,88.80375440297578,152.3865573350357,71.59206,160.4205,17.21169440297578,8.033942664964314
304,88.86353544812694,151.44869039061518,71.62754,161.2383,17.235995448126943,9.789609609384826
305,88.94545380614554,152.5095486641193,71.66501,162.0549,17.28044380614554,9.545351335880696
306,88.93237485934387,151.55197257493484,71.70556,162.8891,17.22681485934386,11.337127425065177
307,89.03170297141354,152.59110003904317,71.73958,163.7286,17.292122971413534,11.13749996095683
308,88.97984509006704,153.57930743055525,71.7754,164.5638,17.20444509006704,10.98449256944474
309,88.99098932361376,154.5848034176023,71.81125,165.3868,17.17973932361376,10.801996582397692
310,88.9796063219814,155.55285443591188,71.85566,166.201,17.123946321981393,10.64814556408811
311,88.98660520918233,156.53854769963684,71.88912,167.0187,17.097485209182324,10.480152300363159
312,88.9015231121111,157.59186591132539,71.90149,167.8465,17.000033112111097,10.254634088674607
313,88.95566793118503,158.57728017873706,71.91447,168.6811,17.04119793118504,10.103819821262931
314,88.86498089118142,159.57976848908953,71.93066,169.5173,16.934320891181414,9.937531510910475
315,88.83914343289192,160.5774753832874,71.9442,170.3582,16.89494343289192,9.780724616712604
316,88.87908903217526,161.57479816552822,71.95036,171.2012,16.928729032175255,9.626401834471778
317,88.8128217141046,162.5630463564358,71.94712,172.0379,16.865701714104603,9.474853643564217
318,88.81447127429328,163.61399049902187,71.94423,172.867,16.870241274293278,9.253009500978123
319,88.70965078356458,164.60613326921668,71.9461,173.6993,16.763550783564583,9.09316673078331
320,88.62280546226593,165.61553856047587,71.92242,174.5517,16.700385462265928,8.936161439524142
321,88.54191126401535,166.61760436562778,71.88077,175.4112,16.661141264015356,8.793595634372224
322,88.45410451665978,167.60396256119714,71.83806,176.2661,16.616044516659784,8.662137438802858
323,88.39834675630287,168.58245531302416,71.80048,177.1104,16.597866756302878,8.527944686975843
324,88.25810475057962,169.56239984082922,71.7593,177.9477,16.498804750579623,8.385300159170782
325,88.22071222392862,170.59591352071357,71.70504,178.7853,16.515672223928618,8.18938647928644
326,88.16502992657544,171.59230495015538,71.66001,179.6316,16.505019926575443,8.039295049844611
327,88.29168221596758,170.66856376406824,71.62938,180.4893,16.662302215967586,9.820736235931747
328,88.22926601299336,171.66463292284192,71.58675,181.3511,16.64251601299337,9.686467077158085
329,88.18604661705717,172.7009010408228,71.53819,182.2141,16.647856617057172,9.513198959177203
330,88.10869116359498,173.70452880850286,71.49582,183.0694,16.61287116359499,9.364871191497144
331,88.00173669641443,174.65084360794518,71.45164,183.918,16.55009669641443,9.26715639205483
332,87.96722479167903,175.6795925530642,71.41963,184.7628,16.547594791679032,9.083207446935802
333,87.87277174070455,176.63334291058513,71.38986,185.611,16.48291174070455,8.977657089414862
334,87.79681414304643,177.6430735507814,71.34131,186.4714,16.45550414304644,8.828326449218594
335,87.73153205466392,178.66673302858484,71.28399,187.3332,16.447542054663913,8.666466971415161
336,87.59665901501857,179.62077214328974,71.2292,188.1818,16.367459015018568,8.561027856710268
337,87.49518097679284,180.59871619302677,71.18264,189.0202,16.31254097679283,8.421483806973214
338,87.41424672094007,181.63710877680361,71.13685,189.8562,16.277396720940075,8.219091223196386
339,87.27505837315856,182.59658444516984,71.07577,190.6947,16.199288373158552,8.098115554830173
340,87.39382786620855,181.63546347139567,71.01964,191.5357,16.37418786620856,9.900236528604324
341,87.24683452902968,182.6434496447495,70.96425,192.3732,16.282584529029677,9.729750355250502
342,87.15897763433297,183.6629151336439,70.90819,193.2083,16.250787634332966,9.545384866356102
343,87.22880521965944,182.71198460858264,70.84733,194.04,16.381475219659436,11.328015391417352
344,87.13581260962064,183.7147992930584,70.79115,194.8635,16.34466260962064,11.148700706941582
345,87.04173485011265,184.68956162386277,70.73224,195.6763,16.309494850112642,10.986738376137225
346,86.99579549320826,185.73301042810525,70.67083,196.4897,16.324965493208268,10.756689571894753
347,86.86426047964615,186.7002688369445,70.62911,197.1957,16.23515047964615,10.495431163055486
348,86.78505523073581,187.70798792161125,70.58733,197.9026,16.197725230735813,10.194612078388758
349,86.69217551797963,188.69832564880363,70.54557,198.6091,16.146605517979637,9.91077435119638
350,86.56808631078765,189.66674395643182,70.5038,199.3157,16.06428631078765,9.648956043568177
351,86.47603380731087,190.6875219306005,70.46202,200.0222,16.014013807310874,9.334678069399502
352,86.32961048514963,191.63416409130159,70.42027,200.7284,15.909340485149627,9.094235908698408
353,86.2626884903203,192.66586306670487,70.37852,201.4342,15.884168490320306,8.768336933295132
354,86.16252713872306,193.63055943185435,70.33667,202.1417,15.825857138723066,8.511140568145635
355,86.12028752698926,194.63344069501255,70.29491,202.8477,15.825377526989257,8.21425930498745
356,86.27822293597829,193.71581310403477,70.25308,203.5546,16.025142935978295,9.838786895965228
357,86.22872427065367,194.70295107607976,70.21128,204.261,16.01744427065367,9.55804892392024
358,86.19552475818851,195.72311197282542,70.16952,204.9666,16.026004758188506,9.243488027174578
359,86.14672850489175,196.7083390141858,70.12768,205.6732,16.019048504891757,8.964860985814198
360,86.28442255171556,197.6840776875611,70.0859,206.379,16.19852255171557,8.694922312438877
361,86.32887613580999,196.718044165999,70.04406,207.0856,16.28481613580999,10.367555834000996
362,86.29449796852961,197.68638264485614,69.99905,207.7971,16.295447968529615,10.110717355143862
363,86.16258603562224,198.6835008042468,69.98606,208.4453,16.176526035622246,9.761799195753213
364,86.20291325493154,199.63668245237778,69.98306,209.0931,16.21985325493155,9.456417547622209
365,86.1950198899555,200.6675181557604,69.99464,209.74,16.2003798899555,9.072481844239604
366,86.16779498753283,201.61292928107045,70.00778,210.3757,16.160014987532833,8.762770718929545
367,86.1276330409607,202.6061892422474,70.01564,211.0139,16.111993040960698,8.407710757752596
368,86.15518628625318,203.59894102787712,70.01951,211.6498,16.135676286253187,8.050858972122882
369,86.14151407680585,204.60775489709744,70.02608,212.2959,16.115434076805855,7.688145102902553
370,86.1070658898632,205.58756299934754,70.03039,212.9445,16.076675889863196,7.356937000652465
371,86.04295456538368,206.60606405326504,70.03031,213.6019,16.01264456538368,6.995835946734957
372,85.97493380620551,207.59766624027594,70.01762,214.2524,15.95731380620552,6.654733759724053
373,85.90236560517411,208.56370613874887,70.00789,214.9028,15.894475605174108,6.339093861251143
374,85.9216496850717,209.59326535556207,70.00644,215.5565,15.915209685071702,5.963234644437932
375,85.97614595413144,208.62827920163045,70.01323,216.2172,15.962915954131446,7.588920798369543
376,85.93954452821713,209.65814456892585,70.00612,216.8933,15.933424528217131,7.235155431074162
377,85.89176139265543,210.64643842002513,69.98281,217.5788,15.908951392655425,6.932361579974867
378,85.86508254034932,211.6390569412479,69.97211,218.2707,15.89297254034932,6.631643058752104
379,85.94010475071084,210.6587856847688,69.96763,218.9643,15.972474750710845,8.305514315231221
380,85.87381745264537,211.6481462884058,69.95651,219.6463,15.917307452645375,7.998153711594199
381,85.8493436763148,212.67505701277045,69.93436,220.3174,15.914983676314804,7.64234298722954
382,85.86817821007526,213.70131329803797,69.94019,220.9704,15.927988210075256,7.269086701962038
383,85.8279506546722,214.67241760708325,69.96054,221.6247,15.867410654672199,6.952282392916743
384,85.84769079147281,213.72132390788337,69.97285,222.3055,15.87484079147282,8.584176092116621
385,85.80790403375715,214.72780224468363,69.98119,222.9918,15.826714033757156,8.263997755316382
386,85.74549981356961,215.71666591851204,69.9843,223.6723,15.761199813569604,7.955634081487972
387,85.72006900197576,216.71890791209512,69.98163,224.3537,15.738439001975763,7.634792087904884
388,85.68910359486209,217.70863500133729,69.98542,225.0278,15.703683594862085,7.319164998662728
389,85.64465326169505,218.73477466452164,69.98607,225.7134,15.658583261695057,6.97862533547837
390,85.54770982854798,219.70618762463175,69.98187,226.3991,15.565839828547979,6.692912375368252
391,85.51471390244642,220.7242231704537,69.96949,227.0898,15.545223902446423,6.365576829546285
392,85.46085796454572,221.68973147883557,69.96118,227.7732,15.499677964545725,6.083468521164434
393,85.41069445071179,222.69187963502634,69.94919,228.4545,15.461504450711786,5.762620364973657
394,85.3659707146774,223.67663969527703,69.93862,229.1258,15.427350714677402,5.449160304722966
395,85.14042049130909,224.59622206080934,69.92429,229.7927,15.216130491309087,5.1964779391906575
396,85.15937741401842,225.59488632747542,69.90717,230.4543,15.252207414018429,4.859413672524568
397,85.26763348998735,224.64106673572076,69.88635,231.1122,15.381283489987354,6.471133264279246
398,85.27626207884309,223.70183693383245,69.87145,231.769,15.404812078843094,8.067163066167552
399,85.33553629787747,224.76382517930116,69.85983,232.4182,15.475706297877466,7.654374820698848
400,85.1531151331198,225.71748842383838,69.84446,233.0405,15.3086551331198,7.323011576161633
401,85.06540323660067,226.70829614848074,69.8271,233.65,15.238303236600672,6.941703851519264
402,84.9334858158378,227.6988236209688,69.8102,234.2476,15.123285815837804,6.54877637903121
403,84.46497286760659,228.61998120836202,69.80096,234.8182,14.664012867606587,6.19821879163797
404,84.5706403879508,227.65017967539373,69.78279,235.3659,14.787850387950797,7.715720324606281
405,84.42813387936125,228.63596984341797,69.75496,235.8968,14.673173879361258,7.2608301565820454
406,84.39644087585957,229.66245856993865,69.71456,236.4174,14.681880875859562,6.754941430061336
407,84.2851036706506,230.67508423583504,69.66405,236.9317,14.621053670650596,6.2566157641649625
408,83.28309529877635,230.35790114270708,69.60296,237.4372,13.68013529877635,7.079298857292912
409,83.05878009558508,231.34659587810515,69.52087,237.9427,13.537910095585076,6.596104121894854
410,83.23313836646147,232.38262125747292,69.42542,238.4416,13.807718366461472,6.058978742527074
411,82.70648489182,231.51504695280505,69.315,238.9201,13.39148489182,7.40505304719494
412,82.39688225633941,232.54721264306406,69.18511,239.3949,13.211772256339415,6.84768735693595
413,82.12795495244238,233.57838562712217,69.02217,239.8316,13.105784952442377,6.253214372877835
414,81.85769874544532,234.60148120802552,68.84642,240.2766,13.011278745445324,5.675118791974484
415,81.4405047152478,235.57797413909853,68.64775,240.7091,12.792754715247796,5.131125860901477
416,81.90688359432166,234.62874732851552,68.41495,241.0925,13.491933594321651,6.463752671484485
417,81.340874802881,235.575572519517,68.16609,241.4794,13.174784802881007,5.903827480482988
418,81.95326961575059,234.72480527863203,67.89906,241.8486,14.05420961575058,7.123794721367972
419,81.29127730451351,235.5802316234028,67.60937,242.1616,13.681907304513516,6.581368376597197
420,80.5637456674781,236.4248964105441,67.31827,242.4928,13.245475667478104,6.067903589455881
421,81.32289766576577,235.7158875600068,67.0089,242.8099,14.313997665765768,7.094012439993207
422,80.480472144375,236.44697230373086,66.67291,243.0702,13.807562144374998,6.62322769626914
423,79.65950658492947,237.14610153661758,66.33224,243.3442,13.327266584929475,6.198098463382422
424,78.75073144900406,237.80553788893755,65.98247,243.5912,12.768261449004058,5.785662111062436
425,77.89823585025806,238.42169820445068,65.62105,243.7845,12.277185850258064,5.362801795549331
426,78.8045148531687,237.88977590430866,65.26011,243.9919,13.5444048531687,6.102124095691323
427,77.85350845629064,238.44570654346268,64.89784,244.1844,12.955668456290638,5.738693456537334
428,76.85621315421784,238.96024435501576,64.52042,244.32,12.33579315421784,5.359755644984233
429,77.78793008817026,238.42303476650167,64.1403,244.4743,13.64763008817026,6.051265233498327
430,78.8570217254887,238.49073282637016,63.73047,244.5719,15.12655172548871,6.0811671736298365
431,77.80654200614899,238.79026265027804,63.3085,244.6831,14.498042006148985,5.892837349721958
432,76.80322568850723,239.0587749231236,62.86751,244.7727,13.935715688507223,5.713925076876393
433,75.71687892376985,239.26614474618788,62.40525,244.8251,13.311628923769852,5.558955253812115
434,74.69562735254424,239.46557455800686,61.93966,244.8844,12.755967352544232,5.418825441993135
435,73.65891702511396,239.67418691158667,61.45894,244.926,12.199977025113967,5.251813088413314
436,72.59154362368085,239.7608912854946,60.96195,244.9414,11.629593623680847,5.180508714505379
437,71.55775994312914,239.7743322623073,60.4615,244.9539,11.09625994312914,5.179567737692707
438,70.55792074236054,239.76806662831385,59.94742,244.952,10.610500742360536,5.183933371686152
439,69.51886934430655,239.77819043786502,59.42184,244.9457,10.097029344306549,5.167509562134967
440,70.50798122756413,239.7314748099798,58.88559,244.9283,11.62239122756413,5.196825190020206
441,69.46647415516824,239.77918922605062,58.33537,244.9021,11.131104155168245,5.122910773949371
442,68.49722937705033,240.0101168170947,57.77118,244.8764,10.72604937705033,4.866283182905278
443,69.49487037346141,239.88430183310078,57.19241,244.8503,12.302460373461408,4.965998166899226
444,68.45807121658801,239.88243323994917,56.59598,244.824,11.862091216588013,4.941566760050847
445,67.47506491872002,239.89619447076984,55.98115,244.7978,11.493914918720023,4.901605529230153
446,66.472491898468,239.97764532840236,55.34817,244.7709,11.12432189846799,4.793254671597651
447,65.46858915654741,240.02313283688744,54.69404,244.7438,10.774549156547408,4.720667163112552
448,64.5069822585395,239.9842084724179,54.02129,244.7179,10.485692258539494,4.733691527582096
449,63.48001366434712,240.1458536428319,53.33773,244.6758,10.142283664347119,4.5299463571681144
450,62.52082974093575,240.14633244654812,52.65042,244.6048,9.870409740935756,4.4584675534518965
451,63.500650000292275,240.1716905085873,51.94411,244.5279,11.556540000292273,4.356209491412699
452,62.48539551341219,240.23820924623922,51.20668,244.4614,11.278715513412195,4.223190753760775
453,61.496387731007395,240.3215127746414,50.45197,244.3907,11.044417731007393,4.069187225358604
454,60.47728597462174,240.3694705447244,49.66726,244.3343,10.810025974621745,3.9648294552756056
455,59.47718156561229,240.4782625893392,48.86814,244.2845,10.609041565612294,3.806237410660799
456,60.412010602808294,240.5052922301017,48.05807,244.235,12.353940602808294,3.7297077698983117
457,59.39262176581927,240.52111674485644,47.22454,244.1891,12.168081765819274,3.667983255143554
458,58.34874513543282,240.62231626206042,46.38186,244.141,11.966885135432818,3.5186837379395683
459,57.3777585601516,240.6620660807026,45.51505,244.1009,11.862708560151596,3.4388339192973945
460,56.378648541466774,240.65479301767056,44.65008,244.0565,11.728568541466771,3.4017069823294435
461,55.356874943708796,240.7073313230164,43.78198,244.016,11.574894943708799,3.3086686769835865
462,54.36809090674454,240.74421031686546,42.92179,243.9692,11.44630090674454,3.224989683134538
463,53.40413805310845,240.79604856886166,42.06014,243.9267,11.34399805310845,3.1306514311383467
464,52.41393427291034,240.82702808322335,41.19342,243.8841,11.220514272910336,3.0570719167766356
465,51.39865499325203,240.87726438181562,40.31659,243.8403,11.082064993252033,2.963035618184392
466,50.408316410622106,240.88011749620458,39.44834,243.7937,10.959976410622104,2.913582503795425
467,49.37666829132114,240.95035854138698,38.57904,243.7424,10.79762829132114,2.7920414586130278
468,48.39408748621117,240.94518566371684,37.70694,243.7224,10.687147486211167,2.7772143362831514
469,47.38103049550224,240.92831069833028,36.83197,243.7018,10.54906049550224,2.773489301669713
470,46.37749221876115,240.96612482684364,35.96532,243.6638,10.41217221876115,2.6976751731563695
471,45.37108714977792,240.9682748571149,35.09489,243.6298,10.276197149777921,2.661525142885097
472,44.36919054114918,240.93491668815966,34.22783,243.5838,10.141360541149183,2.6488833118403363
473,43.34542635798132,241.00115959393102,33.34194,243.5406,10.003486357981316,2.539440406068991
474,42.36047349893152,240.98541030298802,32.47295,243.489,9.887523498931522,2.5035896970119893
475,41.35985930703771,241.01491298773408,31.59247,243.4415,9.76738930703771,2.4265870122659123
476,42.31937381542087,241.07031098718443,30.71981,243.3929,11.599563815420868,2.3225890128155697
477,41.33119316535995,241.02894291487328,29.85195,243.3482,11.47924316535995,2.319257085126708
478,40.32765383475016,241.0316175498092,28.98709,243.315,11.34056383475016,2.2833824501907998
479,39.33229643288716,241.0827054633665,28.12453,243.2849,11.207766432887162,2.202194536633499
480,38.31761829184332,241.1630412565801,27.2642,243.2585,11.053418291843318,2.095458743419897
481,39.25880151714914,241.14030071252645,26.41452,243.2298,12.844281517149138,2.089499287473558
482,38.22154019815763,241.20860227959247,25.56309,243.2081,12.658450198157635,1.9994977204075326
483,39.18023660889477,241.2892876352525,24.72405,243.1749,14.456186608894768,1.8856123647475158
484,38.123513408649394,241.30306428999344,23.88069,243.1391,14.242823408649393,1.8360357100065698
485,39.071670062202955,241.31522687345108,23.04725,243.1145,16.024420062202957,1.7992731265489113
486,38.060906118377154,241.3816898735935,22.21039,243.091,15.850516118377154,1.709310126406507
487,37.02637955260674,241.44891311485586,21.38123,243.0551,15.645149552606743,1.6061868851441545
488,37.97155756947871,241.4817498435833,20.55536,243.0172,17.41619756947871,1.5354501564167151
489,36.948584450139535,241.57228240897027,19.73633,242.9795,17.212254450139536,1.4072175910297346
490,35.94038623009146,241.6148734290197,18.92549,242.9405,17.014896230091463,1.3256265709802904
491,34.93730488129255,241.62324362457366,18.11645,242.898,16.820854881292547,1.2747563754263354
492,33.9095937526824,241.6854051889921,17.31107,242.8504,16.598523752682397,1.1649948110079151
493,32.92860970316145,241.70583296195835,16.50231,242.7995,16.426299703161447,1.0936670380416444
494,31.93183783101039,241.66188846672307,15.70147,242.7426,16.23036783101039,1.08071153327694
495,30.90423645289254,241.66355857566433,14.90179,242.6828,16.002446452892542,1.019241424335661
496,31.837060255116473,241.73404128095063,14.10837,242.6121,17.728690255116472,0.8780587190493634
497,30.777331815698588,241.69110225987393,13.3226,242.5362,17.454731815698587,0.8450977401260786
498,31.738710145432115,241.7620815901782,12.542,242.4553,19.196710145432114,0.6932184098217817
499,30.682866735771483,241.82731914623102,11.77083,242.3767,18.912036735771483,0.5493808537689802
500,29.697198328028513,241.80752067466352,11.00912,242.2959,18.688078328028514,0.4883793253364672
501,28.7098777875609,241.80050637682015,10.25808,242.2181,18.4517977875609,0.4175936231798403
502,29.678308186726074,241.8467464747127,9.515117,242.143,20.163191186726074,0.2962535252873124
503,28.686868423353808,241.76104795423728,8.787789,242.0695,19.899079423353808,0.3084520457627207
504,27.659779084113225,241.77646233698755,8.077281,241.9973,19.582498084113226,0.22083766301244623
505,26.64055290365655,241.74707659101915,7.381882,241.929,19.258670903656547,0.18192340898085035
506,27.57991332628131,241.81978455139534,6.700094,241.8648,20.87981932628131,0.04501544860465856
507,26.594945417444443,241.74411691841004,6.032146,241.8054,20.56279941744444,0.06128308158994855
508,25.540067011772788,241.74050796496033,5.376557,241.7488,20.163510011772786,0.00829203503965914
509,24.54241415600583,241.7390000340169,4.739786,241.6958,19.80262815600583,0.04320003401690542
510,23.557815980810748,241.755588648482,4.11442,241.6471,19.44339598081075,0.10848864848199469
511,24.521416186204437,241.72560749132143,3.50502,241.6056,21.01639618620444,0.12000749132141664
512,23.540438517247576,241.61681108489876,2.907815,241.5665,20.632623517247577,0.05031108489876601
513,22.522686123460623,241.6395363133833,2.325909,241.5237,20.196777123460624,0.11583631338331202
514,21.530968396512748,241.6609118733296,1.760074,241.4841,19.770894396512748,0.1768118733295978
515,20.540359124932404,241.71511907839755,1.213038,241.4491,19.327321124932404,0.2660190783975622
516,19.56018882274298,241.7446568688797,0.6848531,241.4221,18.875335722742978,0.32255686887970114
517,18.567953140774264,241.79512315374566,0.1703349,241.3995,18.397618240774264,0.39562315374567447
518,17.568928893047154,241.82466414378007,-0.3247848,241.3788,17.893713693047154,0.44586414378005657
519,16.545231908948995,241.8119681744089,-0.8046972,241.3618,17.349929108948995,0.4501681744089012
520,15.553002356733204,241.8600473860565,-1.267287,241.3461,16.820289356733205,0.5139473860564863
521,16.50405029353645,241.82461483510363,-1.717128,241.3305,18.22117829353645,0.4941148351036304
522,16.204171918768747,242.74154265658962,-2.147061,241.3224,18.351232918768748,1.419142656589628
523,15.220949978218322,242.9058161181073,-2.559693,241.3183,17.78064297821832,1.5875161181073167
524,14.200040624783224,243.00277728298897,-2.957329,241.3176,17.157369624783225,1.685177282988974
525,15.148924427510737,242.8330252936557,-3.335045,241.3211,18.483969427510736,1.5119252936557075
526,16.11671381422243,242.76277351243655,-3.693693,241.329,19.81040681422243,1.4337735124365452
527,15.131969631023741,243.01027359071273,-4.038108,241.3375,19.17007763102374,1.6727735907127226
528,14.130652391895783,243.11181427354887,-4.362696,241.3477,18.493348391895783,1.76411427354887
529,13.199449301579131,243.43220459556605,-4.663567,241.3569,17.86301630157913,2.0753045955660525
530,12.201280206504647,243.32494153342827,-4.943153,241.3655,17.144433206504647,1.9594415334282758
531,13.04383958595364,242.90916296947634,-5.195608,241.3751,18.23944758595364,1.534062969476338
532,12.044403183269015,243.04538214410533,-5.423479,241.3865,17.467882183269015,1.6588821441053199
533,11.006627256973061,243.2102740232315,-5.61774,241.3993,16.624367256973063,1.8109740232314948
534,11.942048533685483,243.0836495729533,-5.787975,241.411,17.730023533685483,1.6726495729533042
535,12.847720605979822,243.50994339624498,-5.935611,241.4211,18.78333160597982,2.0888433962449824
536,12.014089390981946,244.12402702048806,-6.055183,241.4288,18.069272390981947,2.695227020488062
537,12.968789521025856,244.15888403334128,-6.148943,241.4357,19.117732521025857,2.7231840333412833
538,12.323564137898465,243.40235626182292,-6.224444,241.4423,18.548008137898464,1.9600562618229276
539,13.231213606910883,243.2791642739747,-6.292219,241.4481,19.523432606910884,1.8310642739746754
540,12.298862968529297,243.66290799277357,-6.347609,241.4535,18.646471968529298,2.2094079927735777
541,12.772990442914553,242.79307415568726,-6.391909,241.4576,19.164899442914553,1.3354741556872511
542,11.783071573702811,242.71878257309373,-6.421901,241.4586,18.20497257370281,1.2601825730937435
543,12.7703296158194,242.6889500652244,-6.441034,241.4574,19.2113636158194,1.2315500652243827
544,12.178186225288085,242.0982659892885,-6.44834,241.4564,18.626526225288085,0.6418659892885046
545,11.312435728698633,242.63483006423863,-6.445881,241.4562,17.75831672869863,1.1786300642386323
546,12.13413076633813,242.03447800257555,-6.44144,241.4561,18.57557076633813,0.5783780025755618
547,13.116315785078955,242.09540915294386,-6.441119,241.4563,19.557434785078954,0.6391091529438597
548,12.127816557936953,242.1242238735137,-6.441162,241.4591,18.56897855793695,0.6651238735136928
549,13.112566609208463,242.2545891482393,-6.439927,241.4626,19.55249360920846,0.7919891482392813
550,12.105023619488541,242.32958553573442,-6.435729,241.4683,18.540752619488543,0.8612855357344245
551,11.120945881917887,242.30496413092163,-6.435232,241.4733,17.556177881917886,0.8316641309216379
552,11.990054901104905,242.0735489424051,-6.44044,241.4828,18.430494901104904,0.5907489424050993
553,10.991699356041886,242.35593325246276,-6.449325,241.488,17.441024356041886,0.8679332524627625
554,11.963604641677692,242.2316634025283,-6.462353,241.4935,18.42595764167769,0.7381634025283006
555,12.934919097968987,242.272220112359,-6.480607,241.4981,19.415526097968986,0.7741201123590145
556,12.283850819964579,241.53797443335498,-6.502415,241.5018,18.78626581996458,0.03617443335497228
557,11.825627332798028,242.41735793110047,-6.528339,241.506,18.353966332798027,0.9113579311004685
558,12.732029697529635,242.21836222877832,-6.560264,241.5077,19.292293697529637,0.7106622287783182
559,11.85695712146427,242.7120020501136,-6.603855,241.509,18.46081212146427,1.2030020501136107
560,10.86300032381284,242.8144062683813,-6.662736,241.5123,17.52573632381284,1.3021062683812943
561,9.939721442126285,243.00579039906594,-6.742488,241.5161,16.682209442126286,1.4896903990659496
562,9.20520326999847,243.70734353787162,-6.841205,241.5229,16.046408269998473,2.18444353787163
563,8.476828797876518,244.37951012594854,-6.960563,241.5303,15.437391797876518,2.849210125948531
564,9.39120563699477,244.17718888584366,-7.099251,241.5417,16.490456636994768,2.635488885843671
565,8.449868399738122,244.581484045144,-7.256774,241.556,15.706642399738122,3.0254840451439975
566,9.39074825119498,244.72479528100766,-7.433982,241.575,16.82473025119498,3.1497952810076697
567,10.237737101803596,244.37054031162984,-7.627305,241.5979,17.865042101803596,2.7726403116298286
568,10.504834106624548,243.40875309887983,-7.83498,241.6234,18.339814106624548,1.785353098879824
569,11.321371533363596,242.98472620051282,-8.055734,241.6612,19.377105533363597,1.3235262005128163
570,10.435666665856953,243.40292805992365,-8.293171,241.705,18.72883766585695,1.6979280599236404
571,9.513841076019782,243.60696331878648,-8.540863,241.7596,18.05470407601978,1.8473633187864777
572,8.67968170383937,244.0931796504505,-8.793327,241.8206,17.47300870383937,2.2725796504504956
573,7.896334207009393,244.62439989396034,-9.050632,241.8908,16.946966207009392,2.7335998939603314
574,7.0783663766319815,245.05541348454517,-9.316724,241.985,16.395090376631984,3.0704134845451563
575,6.2625298787496835,245.53500425104045,-9.588231,242.0972,15.850760878749684,3.437804251040461
576,5.476870401725862,246.14705936473516,-9.863606,242.2077,15.340476401725862,3.939359364735168
577,4.751182675680885,246.69786646524784,-10.14807,242.3512,14.899252675680884,4.346666465247836
578,4.262279875591677,247.47140383072224,-10.43713,242.4854,14.699409875591677,4.98600383072224
579,3.279313903878236,247.68071753801865,-10.72766,242.6616,14.006973903878237,5.019117538018662
580,2.8759666389406915,248.47324607084556,-11.01459,242.8586,13.89055663894069,5.614646070845566
581,2.3459394015649013,249.27628978433083,-11.29588,243.0471,13.641819401564902,6.229189784330828
582,2.7403693469023453,248.4725844069061,-11.56617,243.2941,14.306539346902344,5.178484406906108
583,2.362119191249088,249.35146674421225,-11.82781,243.565,14.189929191249087,5.786466744212248
584,1.9857150811209072,250.21252076873571,-12.07917,243.81,14.064885081120906,6.402520768735712
585,2.2627466010915995,249.34014866237945,-12.31767,244.1218,14.5804166010916,5.218348662379441
586,3.115116493272287,248.95800102685513,-12.54841,244.4066,15.663526493272288,4.551401026855132
587,2.933938149021717,249.90062649655266,-12.76645,244.7706,15.700388149021718,5.130026496552659
588,2.7344474018622447,250.83056756140115,-12.96987,245.1641,15.704317401862244,5.666467561401163
589,2.578365894256887,251.78208046277555,-13.15225,245.5349,15.730615894256887,6.24718046277556
590,2.6875058870769144,250.8713362243332,-13.31828,245.9798,16.005785887076915,4.89153622433318
591,2.645839911504126,251.8717265240197,-13.46958,246.4412,16.115419911504127,5.430526524019683
592,2.6372364478974526,252.80915382861932,-13.60271,246.8869,16.239946447897452,5.9222538286193185
593,2.7102897326717392,253.77986849911815,-13.72235,247.3819,16.43263973267174,6.39796849911815
594,2.695915047033747,252.85261908962033,-13.82811,247.8773,16.524025047033746,4.975319089620342
595,2.7355362469001516,253.8402617561244,-13.91896,248.4226,16.654496246900152,5.417661756124403
596,2.78058805798752,254.8393598388565,-13.99361,248.9891,16.77419805798752,5.850259838856488
597,2.7862498928008517,255.83914668597276,-14.05752,249.558,16.84376989280085,6.281146685972772
598,2.8190529971680354,256.8281829904523,-14.10353,250.1686,16.922582997168035,6.659582990452321
599,3.0047089972136893,257.75241582672965,-14.14237,250.776,17.14707899721369,6.976415826729635
600,3.1764288159839027,258.79824035106515,-14.17621,251.4059,17.3526388159839,7.392340351065144
601,3.1668301038091076,257.8504301654459,-14.21087,252.0577,17.377700103809108,5.792730165445903
602,3.1957770128901384,258.8750303229896,-14.24036,252.7243,17.43613701289014,6.150730322989574
603,3.2155287098205254,259.8632117356244,-14.26469,253.405,17.480218709820527,6.458211735624417
604,3.2141714672178114,258.89444746408634,-14.28735,254.1031,17.501521467217813,4.7913474640863285
605,3.262701543985002,259.90034308922986,-14.30712,254.8169,17.569821543985,5.08344308922986
606,3.2014801009843348,258.93458890321574,-14.32889,255.5442,17.530370100984335,3.390388903215751
607,3.2568089126225277,259.92845693912193,-14.34971,256.2902,17.606518912622526,3.638256939121902
608,3.297245974328247,260.93173906530393,-14.37576,257.0548,17.673005974328248,3.8769390653039295
609,3.2906430805152014,261.9458625380096,-14.39965,257.8376,17.6902930805152,4.108262538009569
610,3.343010182682139,262.9144857745087,-14.4226,258.6323,17.76561018268214,4.282185774508719
611,3.411479956809086,263.9364012970921,-14.44732,259.4409,17.858799956809086,4.495501297092119
612,3.438835547770636,264.8845368090104,-14.47138,260.2632,17.910215547770637,4.621336809010415
613,3.4682761970117024,265.87808227134155,-14.49886,261.0941,17.967136197011705,4.783982271341529
614,3.4916120118205183,266.87141172128645,-14.52874,261.9434,18.02035201182052,4.9280117212864525
