Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
306,256.46493238165243,53.072433631277676,560.7204,-276.6146,304.2554676183476,329.6870336312777
307,257.2966313846152,53.61235946403261,562.7775,-278.3114,305.48086861538485,331.9237594640326
308,258.13992450031594,54.122982767322725,564.8386,-280.0085,306.6986754996841,334.1314827673227
309,258.9734719786767,54.659363433956585,566.8959,-281.7021,307.9224280213233,336.36146343395654
310,259.8087747098043,55.19307862248753,568.9502,-283.3947,309.1414252901957,338.5877786224875
311,260.6467864633926,55.72137697452047,571.015,-285.0936,310.3682135366074,340.81497697452045
312,259.8088357621506,55.193590249728096,573.0773,-286.7871,313.26846423784946,341.9806902497281
313,260.6450150637819,55.72620982150802,575.1384,-288.4766,314.49338493621815,344.202809821508
314,261.47155284578184,56.27892130258328,577.2007,-290.1677,315.72914715421814,346.4466213025833
315,262.2703883488994,56.8789779776157,579.254,-291.8529,316.9836116511006,348.7318779776157
316,263.108841249578,57.406814784055534,581.3141,-293.5428,318.20525875042205,350.94961478405554
317,263.9485863044591,57.92892252795661,583.3713,-295.2267,319.4227136955409,353.1556225279566
318,264.7814852874492,58.468597388451535,585.4383,-296.9139,320.65681471255084,355.38249738845155
319,265.6196042705324,58.997187651474675,587.519,-298.6121,321.8993957294676,357.6092876514747
320,266.46295372376886,59.51115804110506,589.5489,-300.263,323.08594627623114,359.774158041105
321,265.62455845890764,58.985061155958334,591.6108,-301.9383,325.9862415410924,360.92336115595833
322,266.4600261825583,59.51830142007581,593.6716,-303.6091,327.2115738174417,363.12740142007584
323,267.30067451194407,60.04228485802858,595.737,-305.28,328.4363254880559,365.3222848580285
324,268.1338263272317,60.58306147937162,597.8027,-306.9488,329.66887367276826,367.5318614793716
325,268.97292139931477,61.110135497589994,599.867,-308.6131,330.8940786006852,369.72323549758994
326,269.80908407905207,61.64254402485715,601.9345,-310.2813,332.1254159209479,371.92384402485715
327,270.6497937171392,62.165266095222286,604.0024,-311.9523,333.3526062828608,374.1175660952223
328,271.48712066842467,62.696319452385005,606.0701,-313.6242,334.58297933157536,376.320519452385
329,272.3283724036061,63.220958053841215,608.1333,-315.2902,335.80492759639384,378.51115805384126
330,273.17033043181243,63.7412001201896,610.2041,-316.9635,337.0337695681876,380.7047001201896
331,274.00056712132067,64.28647399678114,612.2707,-318.6358,338.27013287867936,382.92227399678114
332,273.1678018761979,63.75066635966579,614.3316,-320.3039,341.16379812380205,384.0545663596658
333,274.00290625580834,64.28444469526728,616.4014,-321.9781,342.3984937441916,386.26254469526725
334,274.838926027875,64.81678700650154,618.4658,-323.6462,343.62687397212494,388.4629870065016
335,275.6459155341186,65.39580094907319,620.535,-325.3171,344.88908446588135,390.7129009490732
336,276.48685156595644,65.91940491703596,622.6067,-326.9891,346.1198484340436,392.908504917036
337,277.3216731181099,66.45525283581486,624.6751,-328.6575,347.35342688189013,395.1127528358149
338,278.1562457117093,66.98933976426524,626.7459,-330.327,348.5896542882907,397.31633976426525
339,279.11848107971645,67.01080200621045,628.8138,-331.9942,349.69531892028357,399.0050020062104
340,279.9608050459483,67.53232546776111,630.8887,-333.6656,350.9278949540517,401.1979254677611
341,280.84433932023353,67.9691668691744,632.9587,-335.3308,352.1143606797665,403.2999668691744
342,281.6790938884723,68.50532718907222,635.0324,-336.9998,353.35330611152773,405.5051271890722
343,282.5163147509899,69.03561618560673,637.0951,-338.6594,354.5787852490101,407.69501618560673
344,283.354270284085,69.56428872341661,639.1659,-340.3234,355.811629715915,409.8876887234166
345,284.1977275017912,70.08372301155791,641.2374,-341.9886,357.0396724982088,412.07232301155796
346,285.0366408704959,70.60993461001743,643.3047,-343.6496,358.26805912950414,414.25953461001745
347,285.87707510163347,71.13519570274715,645.375,-345.3101,359.49792489836653,416.4452957027471
348,286.6233586226569,71.7938409223475,647.4454,-346.9686,360.82204137734306,418.7624409223475
349,287.4604904710667,72.32034408368519,649.5155,-348.6239,362.0550095289333,420.9442440836852
350,288.29448929031446,72.85694366065218,651.5913,-350.282,363.2968107096856,423.13894366065216
351,289.1318862112903,73.38758448673083,653.6623,-351.9355,364.53041378870967,425.3230844867308
352,289.9702091272585,73.91445293768473,655.7358,-353.587,365.76559087274154,427.5014529376847
353,290.8044436826605,74.45138515654168,657.8057,-355.2341,367.0012563173395,429.6854851565417
354,291.6485000574316,74.96828539713783,659.8779,-356.8806,368.22939994256836,431.84888539713785
355,292.4873781216428,75.49826290885802,661.9586,-358.5328,369.47122187835726,434.031062908858
356,293.27416143302116,76.11534909037218,664.0361,-360.1819,370.76193856697887,436.29724909037213
357,294.07457914987765,76.71411959201825,666.112,-361.8289,372.0374208501223,438.54301959201825
358,294.92505488469374,77.20944857586292,668.1904,-363.4752,373.2653451153062,440.68464857586287
359,295.76111970469634,77.74180872094664,670.2712,-365.1232,374.5100802953037,442.86500872094666
360,296.680363093166,78.0835962533784,672.3505,-366.7695,375.670136906834,444.8530962533784
361,297.49717176531595,78.64425330930854,674.4325,-368.4192,376.93532823468405,447.06345330930856
362,298.3359965627155,79.16910901715539,676.509,-370.0675,378.17300343728454,449.2366090171554
363,299.18383964670556,79.66718350918991,678.5876,-371.7203,379.4037603532944,451.3874835091899
364,300.0037692603997,80.22626977139868,680.6657,-373.3743,380.66193073960034,453.6005697713987
365,300.83645882807235,80.76515740251509,682.7432,-375.0304,381.90674117192765,455.7955574025151
366,301.666003443534,81.3084634541508,684.8198,-376.6842,383.153796556466,457.9926634541508
367,302.4897537679846,81.86323755836736,686.8945,-378.337,384.4047462320154,460.20023755836735
368,303.3234645743409,82.39919586647318,688.9656,-379.9902,385.6421354256591,462.3893958664732
369,304.1510855538915,82.94601175496325,691.0408,-381.6488,386.8897144461085,464.59481175496325
370,304.98129804013007,83.4875454119493,693.1156,-383.3046,388.1343019598699,466.79214541194926
371,305.7609551291833,84.11263034828848,695.193,-384.9613,389.4320448708167,469.07393034828846
372,306.587252386222,84.66067792666263,697.271,-386.6143,390.68374761377794,471.27497792666264
373,307.4153025813396,85.20525414747233,699.3457,-388.2646,391.9303974186604,473.4698541474723
374,308.2461165592644,85.74269637402361,701.4274,-389.9181,393.1812834407356,475.66079637402356
375,309.0817839860928,86.27503126825684,703.5065,-391.5686,394.4247160139072,477.84363126825684
376,309.9175253651811,86.80833754030566,705.5829,-393.2168,395.6653746348189,480.02513754030565
377,310.7496530785427,87.34689520798281,707.6613,-394.8665,396.9116469214573,482.2133952079828
378,311.57244288340627,87.90267599513206,709.7441,-396.5177,398.17165711659374,484.4203759951321
379,312.40169018833603,88.44692725184635,711.8243,-398.1607,399.42260981166396,486.60762725184634
380,313.2331957350297,88.98680320131186,713.9054,-399.8001,400.6722042649703,488.7869032013118
381,314.0639118316715,89.52774616271564,715.9839,-401.4338,401.9199881683285,490.96154616271565
382,314.8929949632166,90.0753554286183,718.0631,-403.0674,403.17010503678335,493.14275542861833
383,315.7309170052669,90.6044028691776,720.1441,-404.698,404.41318299473306,495.30240286917757
384,316.5132993239958,91.2183381728585,722.2296,-406.3296,405.7163006760042,497.5479381728585
385,317.34242531713704,91.76334391530521,724.3156,-407.9582,406.973174682863,499.7215439153052
386,318.1686487427474,92.31679432184302,726.4057,-409.585,408.23705125725263,501.901794321843
387,319.00528805642904,92.84814975712331,728.4983,-411.2077,409.49301194357093,504.05584975712327
388,319.83984504510437,93.38269440437439,730.5888,-412.8287,410.7489549548956,506.2113944043744
389,320.6731922610404,93.91937367232002,732.6752,-414.4501,412.0020077389596,508.36947367232005
390,321.461419000686,94.52516133043882,734.7664,-416.0734,413.30498099931395,510.5985613304388
391,322.29669750630944,95.0578990166852,736.8556,-417.6935,414.55890249369054,512.7513990166851
392,323.13358442091595,95.58854335319495,738.9533,-419.3157,415.81971557908406,514.9042433531949
393,323.9655123656369,96.1295738268214,741.0479,-420.934,417.0823876343631,517.0635738268214
394,324.7936127635242,96.67868560401831,743.1419,-422.5508,418.34828723647576,519.2294856040182
395,323.959768268489,96.14343024218046,745.2354,-424.1692,421.27563173151106,520.3126302421805
396,324.7897946109182,96.68907347475428,747.3289,-425.7917,422.5391053890818,522.4807734747543
397,325.64529444261177,97.16361199246673,749.4207,-427.4134,423.77540555738824,524.5770119924667
398,324.80693946365335,96.63427446732703,751.5173,-429.0362,426.7103605363466,525.670474467327
399,325.6424826613656,97.17136816063038,753.6116,-430.6541,427.96911733863436,527.8254681606304
400,324.816313036715,96.62497323636272,755.7109,-432.2706,430.89458696328506,528.8955732363627
401,325.6579848208527,97.1502334414796,757.8089,-433.884,432.1509151791473,531.0342334414796
402,326.4856847709024,97.7011667472738,759.9091,-435.4976,433.42341522909754,533.1987667472738
403,327.3277342246565,98.21855299770034,762.0181,-437.1125,434.6903657753435,535.3310529977003
404,326.48704073276315,97.69731538080765,764.1249,-438.7221,437.6378592672369,536.4194153808077
405,327.3284048714804,98.22243691126808,766.2346,-440.3295,438.9061951285196,538.5519369112681
406,328.15752995237506,98.77197147175363,768.3468,-441.9355,440.189270047625,540.7074714717536
407,328.9967212934813,99.29727660820706,770.4571,-443.5378,441.46037870651867,542.835076608207
408,329.83238285621405,99.8333033610807,772.573,-445.1404,442.7406171437859,544.9737033610807
409,330.66998654687643,100.36213085200414,774.6901,-446.7409,444.0201134531236,547.1030308520042
410,331.5124519186387,100.88203116159693,776.805,-448.3389,445.29254808136125,549.2209311615969
411,332.3539832094944,101.40382032746173,778.9176,-449.9322,446.5636167905056,551.3360203274617
412,333.19892530691726,101.92220668773786,781.0382,-451.529,447.8392746930827,553.4512066877378
413,334.03907398528486,102.44810052994035,783.1553,-453.1207,449.11622601471515,555.5688005299403
414,334.87920133629683,102.97283698940345,785.2706,-454.711,450.3913986637031,557.6838369894035
415,335.7130271997416,103.5106488537136,787.3866,-456.3036,451.67357280025846,559.8142488537136
416,336.53924938853027,104.06122921680449,789.4935,-457.8927,452.9542506114698,561.9539292168045
417,337.37086555604697,104.60184974289425,791.6044,-459.4876,454.2335344439531,564.0894497428942
418,338.19993381500547,105.14448139662571,793.7097,-461.0817,455.50976618499453,566.2261813966257
419,339.0323956819203,105.68384916795931,795.8137,-462.6772,456.7813043180797,568.3610491679593
420,339.8446713144583,106.26148063914701,797.914,-464.2714,458.0693286855417,570.532880639147
421,340.67756026649835,106.7979478023277,800.0123,-465.8635,459.33473973350164,572.6614478023276
422,339.8834098515557,106.20127805042792,802.1083,-467.4543,462.2248901484443,573.655578050428
423,340.73375848481857,106.7081529532549,804.2028,-469.0448,463.46904151518146,575.7529529532549
424,340.1157245159843,105.9228468324495,806.2987,-470.6373,466.18297548401574,576.5601468324495
425,340.9466926392911,106.46388219989143,808.3959,-472.2307,467.4492073607089,578.6945821998914
426,341.8004793534496,106.92286981601161,810.4902,-473.8196,468.68972064655037,580.7424698160116
427,342.59680270256064,107.51588034076381,812.591,-475.4125,469.99419729743937,582.9283803407639
428,342.1408749388878,106.62616010655181,814.6888,-477.0013,472.5479250611122,583.6274601065518
429,342.96344155445536,107.17945268565005,816.7915,-478.5905,473.8280584455447,585.7699526856501
430,343.4444249707658,108.0554286887327,818.8949,-480.1748,475.4504750292342,588.2302286887327
431,344.0267885407033,108.8682830852951,821.0023,-481.7573,476.9755114592967,590.6255830852951
432,344.83310291723365,109.43680754365388,823.1164,-483.3404,478.28329708276635,592.7772075436538
433,345.1422560729486,110.35412082209805,825.2301,-484.9182,480.0878439270514,595.2723208220981
434,344.1837012551662,110.19841754000457,827.3472,-486.4927,483.1634987448338,596.6911175400046
435,345.0219048997331,110.72648741883607,829.4645,-488.0614,484.44259510026694,598.787887418836
436,344.15673630136666,111.10910141558603,831.5909,-489.6319,487.43416369863337,600.741001415586
437,345.028743071756,111.57855807391246,833.7229,-491.2049,488.69415692824396,602.7834580739125
438,345.84302698813883,112.14457111213659,835.8541,-492.7761,490.0110730118612,604.9206711121366
439,346.4183814749635,112.96104644480572,837.986,-494.3446,491.5676185250365,607.3056464448057
440,347.2730541617803,113.46203559372886,840.1199,-495.9132,492.84684583821974,609.3752355937289
441,348.113599576985,113.98893969704415,842.2623,-497.4854,494.148700423015,611.4743396970441
442,348.94555141149755,114.5298637247213,844.4038,-499.0558,495.4582485885025,613.5856637247213
443,349.7911635988469,115.04886448212619,846.5437,-500.6257,496.75253640115307,615.6745644821262
444,350.6598486180363,115.52442955211225,848.6827,-502.1964,498.0228513819637,617.7208295521123
445,349.7173808994874,115.32634093187055,850.8213,-503.767,501.10391910051254,619.0933409318706
446,350.6589811408998,115.5330943107679,852.9722,-505.3431,502.31321885910023,620.8761943107679
447,349.9684962298667,114.81024388526988,855.1147,-506.9135,505.1462037701333,621.7237438852699
448,350.6701633614526,115.52242924683705,857.2619,-508.4874,506.5917366385474,624.0098292468371
449,350.5864397519958,116.50216696657924,859.4084,-510.0613,508.82196024800425,626.5634669665792
450,349.77122612805545,115.93449190097701,861.557,-511.637,511.78577387194457,627.571491900977
451,350.7208317649827,115.99495860341912,863.7104,-513.2137,512.9895682350174,629.2086586034192
452,351.3927450376234,115.38289150576458,865.8589,-514.7848,514.4661549623765,630.1676915057647
453,350.5868071659522,114.8001053157944,868.0116,-516.3554,517.4247928340478,631.1555053157945
454,351.42199403751346,115.33119794559865,870.1571,-517.9222,518.7351059624866,633.2533979455986
455,350.6291449840928,114.72888659111132,872.2938,-519.4836,521.6646550159072,634.2124865911113
456,351.5791291747093,114.84431675511,874.4419,-521.0493,522.8627708252907,635.89361675511
457,352.1834740825913,115.63998714468167,876.5885,-522.608,524.4050259174087,638.2479871446816
458,353.06396145282577,116.08532268872644,878.7368,-524.1609,525.6728385471743,640.2462226887264
459,352.20020881799417,115.60183661294174,880.8822,-525.7065,528.6819911820058,641.3083366129417
460,353.0621972901406,116.09033315963077,883.0323,-527.2479,529.9701027098594,643.3382331596307
461,352.2040653990105,115.59363884685949,885.2001,-528.7963,532.9960346009896,644.3899388468594
462,351.3477255688485,115.09239949699229,887.3238,-530.3079,535.9760744311516,645.4002994969923
463,350.4909070090116,114.5886882183498,889.4706,-531.831,538.9796929909884,646.4196882183498
464,351.3685380477854,115.04060027648346,891.6091,-533.3456,540.2405619522146,648.3862002764835
465,352.29830331583076,115.34560357297842,893.755,-534.8619,541.4566966841692,650.2075035729785
466,351.6037593890505,114.65369561578393,895.8952,-536.3697,544.2914406109496,651.0233956157839
467,351.00551722162066,115.45162598286741,898.0347,-537.8732,547.0291827783794,653.3248259828674
468,351.92278614480466,115.81083988574456,900.1742,-539.3743,548.2514138551953,655.1851398857445
469,352.89354488755987,116.01141918309034,902.3079,-540.8662,549.4143551124401,656.8776191830904
470,353.7224334954116,116.55851737100149,904.4565,-542.3632,550.7340665045883,658.9217173710015
471,354.60999879142315,117.00047876404642,906.591,-543.8481,551.9810012085768,660.8485787640465
472,353.6910571476211,116.65555649424904,908.7272,-545.3321,555.0361428523789,661.987656494249
473,352.7881831584827,116.25644128714157,910.8623,-546.8143,558.0741168415173,663.0707412871416
474,351.9084215172021,115.80492664095804,912.9899,-548.2919,561.0814784827979,664.096826640958
475,350.9648652532386,115.4904862063047,915.123,-549.7727,564.1581347467614,665.2631862063047
476,351.8330848764438,115.96797605747278,917.2617,-551.2578,565.4286151235563,667.2257760574728
477,350.96314723530423,115.49106743342136,919.4006,-552.7312,568.4374527646958,668.2222674334213
478,351.85764876503856,115.92008836262468,921.5445,-554.2024,569.6868512349614,670.1224883626247
479,352.2688495108316,116.8183133633067,923.6762,-555.6621,571.4073504891684,672.4804133633068
480,353.19950697924526,117.12590010397446,925.8066,-557.1257,572.6070930207547,674.2516001039745
481,354.0061427376279,117.70662465537484,927.945,-558.5951,573.9388572623722,676.3017246553749
482,354.8004607150954,118.30898370634527,930.0863,-560.0649,575.2858392849046,678.3738837063453
483,355.6824396603156,118.75897992023809,932.2263,-561.5352,576.5438603396844,680.2941799202381
484,354.79509441388996,118.32101317793125,934.3539,-562.9959,579.55880558611,681.3169131779313
485,355.67752813791776,118.77048269341556,936.4928,-564.4662,580.8152718620822,683.2366826934156
486,356.566984920789,119.21098898385513,938.6325,-565.9327,582.0655150792111,685.1436889838551
487,357.44152442916965,119.67425018961454,940.7719,-567.3969,583.3303755708303,687.0711501896145
488,358.0696584740627,120.4510525273944,942.9158,-568.8595,584.8461415259374,689.3105525273944
489,357.1866599001434,120.00155298956922,945.0575,-570.322,587.8708400998567,690.3235529895692
490,358.0182252243877,120.54611951392354,947.2049,-571.7862,589.1866747756122,692.3323195139235
491,358.87702048790266,121.03721910084708,949.3532,-573.2481,590.4761795120974,694.2853191008471
492,359.6208691611483,121.70077619090054,951.5077,-574.7102,591.8868308388517,696.4109761909006
493,360.33969207875464,122.35731777718425,953.6604,-576.1661,593.3207079212453,698.5234177771842
494,360.61298660721445,123.29822923967536,955.8153,-577.6191,595.2023133927855,700.9173292396754
495,360.01999927926386,122.57751700100026,957.9804,-579.0749,597.9604007207362,701.6524170010002
496,359.44656187611423,121.79850961927866,960.1378,-580.5258,600.6912381238858,702.3243096192787
497,360.3227162389057,122.16136171210017,962.3019,-581.9778,601.9791837610944,704.1391617121002
498,361.0277238749696,122.74640712092828,964.464,-583.4246,603.4362761250304,706.1710071209284
499,361.545193892665,123.54121214745392,966.6368,-584.8741,605.091606107335,708.415312147454
500,361.02388146126043,122.75624960670288,968.8004,-586.315,607.7765185387395,709.071249606703
501,360.88733349671264,123.74685775336226,970.9633,-587.7582,610.0759665032874,711.5050577533623
502,361.51378868290294,124.4336745412779,973.1252,-589.2041,611.611411317097,713.637774541278
503,360.9591097178519,123.67480064526659,975.2876,-590.6491,614.3284902821481,714.3239006452666
504,361.6352524119686,124.27156857129367,977.4553,-592.0933,615.8200475880313,716.3648685712936
505,362.16636218395774,125.06258402967406,979.6246,-593.5333,617.4582378160422,718.5958840296742
506,361.3143296984615,124.56579183794763,981.7949,-594.9757,620.4805703015385,719.5414918379475
507,361.6379519055128,125.50699170046654,983.9617,-596.4211,622.3237480944872,721.9280917004666
508,362.3989699611965,124.87935694259014,986.1268,-597.8687,623.7278300388035,722.7480569425901
509,362.91705869630164,125.68911170432239,988.2929,-599.3177,625.3758413036984,725.0068117043223
510,363.49511750133723,126.4189982391749,990.4617,-600.7664,626.9665824986628,727.1853982391749
511,364.03290729913783,127.20369166404348,992.6304,-602.2122,628.5974927008622,729.4158916640436
512,364.73350062634114,127.83172743181484,994.799,-603.6558,630.0654993736589,731.4875274318149
513,365.1372923265084,128.69174512245777,996.9663,-605.0961,631.8290076734917,733.7878451224577
514,365.6794693030843,129.07070405340326,999.1375,-606.5369,633.4580306969158,735.6076040534032
515,365.9401083703493,130.02630570385875,1001.304,-607.9732,635.3638916296507,737.9995057038587
516,365.51473733621907,129.19607228813615,1003.471,-609.4078,637.956262663781,738.6038722881361
517,365.5491835187742,130.19517388431098,1005.637,-610.8397,640.0878164812257,741.034873884311
518,365.98804823404674,131.03399037729173,1007.806,-612.2697,641.8179517659532,743.3036903772917
519,366.5333692601514,131.7956748097462,1009.973,-613.6954,643.4396307398486,745.4910748097461
520,366.0720709934231,130.9706311177182,1012.137,-615.1186,646.0649290065769,746.0892311177182
521,366.6786405667515,131.72432114719342,1014.298,-616.5381,647.6193594332485,748.2624211471934
522,367.219210183755,132.49329237749836,1016.458,-617.9592,649.2387898162449,750.4524923774984
523,366.4521447103339,131.86839230650688,1018.616,-619.3811,652.1638552896661,751.2494923065068
524,366.98184285851073,132.65704771139008,1020.773,-620.8006,653.7911571414893,753.4576477113901
525,366.4433415861945,131.87117172011847,1022.925,-622.2172,656.4816584138055,754.0883717201185
526,365.6508447899139,132.45685787990604,1025.074,-623.6311,659.4231552100862,756.087957879906
527,366.12534491504897,133.28183687624528,1027.219,-625.042,661.093655084951,758.3238368762453
528,366.60266536414065,134.1067904772511,1029.367,-626.4527,662.7643346358593,760.5594904772512
529,367.0655397029612,134.93380401506573,1031.514,-627.8572,664.4484602970388,762.7910040150657
530,366.557382422818,134.16323598125825,1033.658,-629.2527,667.1006175771819,763.4159359812583
531,367.0178416148842,135.00726727732788,1035.804,-630.6416,668.7861583851159,765.6488672773279
532,367.5052237382881,135.82771247411216,1037.942,-632.0242,670.4367762617119,767.8519124741122
533,367.97130488019525,136.66471036800885,1040.088,-633.4108,672.1166951198047,770.0755103680088
534,368.19927480601064,137.59259974106723,1042.231,-634.7988,674.0317251939894,772.3913997410673
535,368.66601361879106,138.42342809486985,1044.372,-636.1849,675.705986381209,774.6083280948699
536,369.1456136326732,139.2499620292691,1046.514,-637.5675,677.3683863673267,776.8174620292691
537,369.60527377793215,140.09573094900702,1048.656,-638.9462,679.0507262220679,779.041930949007
538,370.022300375214,140.9460492154912,1050.796,-640.3174,680.7736996247861,781.2634492154912
539,370.48490552720403,141.76712604813932,1052.94,-641.685,682.455094472796,783.4521260481392
540,371.21541989144214,142.33240516206513,1055.084,-643.0515,683.8685801085579,785.3839051620652
541,370.72874597300637,141.52981503564118,1057.226,-644.4173,686.4972540269937,785.9471150356411
542,371.19250695187156,142.3646939875143,1059.374,-645.784,688.1814930481285,788.1486939875143
543,371.66640673212186,143.18282768481407,1061.525,-647.1441,689.8585932678782,790.3269276848141
544,372.1288645761718,144.01510240257517,1063.674,-648.4919,691.5451354238282,792.5070024025752
545,372.59140847269265,144.84767589537807,1065.821,-649.8375,693.2295915273073,794.685175895378
546,373.05876951376297,145.67617499723892,1067.966,-651.1855,694.9072304862369,796.861674997239
547,373.51981081232447,146.51396881141213,1070.112,-652.5347,696.5921891876756,799.0486688114122
548,373.9849562597308,147.3472432996211,1072.257,-653.8847,698.2720437402693,801.2319432996211
549,374.47201018246244,148.13985892989612,1074.401,-655.2353,699.9289898175376,803.3751589298962
550,374.946046364824,148.95480247987174,1076.547,-656.5901,701.600953635176,805.5449024798718
551,375.43743625661335,149.7781961179737,1078.687,-657.9412,703.2495637433865,807.7193961179737
552,375.55555598145645,150.74259546276093,1080.84,-659.2934,705.2844440185435,810.035995462761
553,375.60657557867034,151.71690637922302,1082.986,-660.6391,707.3794244213298,812.356006379223
554,375.1089671729257,150.89471457123528,1085.128,-661.9814,710.0190328270742,812.8761145712353
555,375.56720090153266,151.73453388129607,1087.27,-663.3284,711.7027990984673,815.0629338812961
556,376.01631815781946,152.57880384672737,1089.413,-664.6693,713.3966818421806,817.2481038467274
557,376.36615544156604,153.4792081729865,1091.568,-666.014,715.201844558434,819.4932081729864
558,376.84925889781306,154.28070590378755,1093.718,-667.3474,716.868741102187,821.6281059037875
559,377.30141062683487,155.1171271537819,1095.878,-668.6777,718.576589373165,823.7948271537819
560,377.9265936841705,155.78906687324118,1098.041,-670.0112,720.1144063158295,825.8002668732412
561,378.570744151532,155.03461049874662,1100.195,-671.3409,721.624255848468,826.3755104987466
562,379.0082562629539,155.87044784578404,1102.354,-672.6726,723.3457437370462,828.543047845784
563,379.3871192089723,156.74004281543503,1104.507,-673.9958,725.1198807910278,830.735842815435
564,378.8730770574635,155.95275379821402,1106.668,-675.3171,727.7949229425365,831.269853798214
565,378.9100959562328,156.9423927818106,1108.829,-676.6374,729.9189040437672,833.5797927818105
566,379.4718805035071,157.70848640093453,1110.993,-677.9581,731.5211194964928,835.6665864009344
567,379.0141064612916,156.87853829882323,1113.157,-679.272,734.1428935387083,836.1505382988232
568,378.5235775765244,156.0446466297455,1115.326,-680.5868,736.8024224234756,836.6314466297456
569,379.40254898536716,156.4902274432516,1117.494,-681.8958,738.0914510146328,838.3860274432516
570,379.79514303226745,157.40105642467145,1119.659,-683.201,739.8638569677327,840.6020564246714
571,380.42400703946697,158.16157555792051,1121.838,-684.5117,741.413992960533,842.6732755579205
572,380.0118978220101,157.27565998917737,1124.019,-685.8237,744.00710217799,843.0993599891774
573,380.5682720622411,158.08124711168512,1126.198,-687.1319,745.6297279377591,845.2131471116851
574,381.1734368930139,158.85309758598416,1128.381,-688.4392,747.2075631069862,847.2922975859842
575,381.63843095520997,159.72560969287633,1130.564,-689.7431,748.9255690447901,849.4687096928764
576,381.8758893142187,160.69266269083565,1132.753,-691.0464,750.8771106857812,851.7390626908356
577,382.4920016689071,161.45456464843446,1134.946,-692.3504,752.4539983310929,853.8049646484345
578,383.03385262366,162.28437224419386,1137.143,-693.654,754.10914737634,855.9383722441938
579,383.5511421221404,163.1170472210988,1139.341,-694.9554,755.7898578778595,858.0724472210989
580,383.9911343716744,164.004535957268,1141.541,-696.2551,757.5498656283255,860.259635957268
581,384.8216390336548,164.52881043640096,1143.749,-697.556,758.9273609663453,862.084810436401
582,385.371922473995,165.33374007947052,1145.954,-698.8522,760.5820775260049,864.1859400794706
583,385.94518054001134,166.12436267528648,1148.163,-700.1487,762.2178194599887,866.2730626752864
584,386.5220583576542,166.9135357064302,1150.376,-701.445,763.8539416423457,868.3585357064303
585,387.088032697007,167.71047887527013,1152.585,-702.7408,765.496967302993,870.4512788752702
586,387.6749373065442,168.48282544458272,1154.8,-704.0408,767.1250626934557,872.5236254445826
587,388.24575355109585,169.27518490597674,1157.012,-705.3377,768.7662464489041,874.6128849059768
588,388.7727246026271,170.1070570000474,1159.229,-706.6378,770.456275397373,876.7448570000474
589,389.3412864855321,170.89794480324863,1161.448,-707.9363,772.106713514468,878.8342448032486
590,389.91103538583167,171.69047329665202,1163.663,-709.2369,773.7519646141684,880.927373296652
591,390.30984834895145,172.59984003954182,1165.886,-710.5384,775.5761516510486,883.1382400395419
592,390.8146438545324,173.44579864249124,1168.11,-711.8436,777.2953561454675,885.2893986424913
593,391.37948998152365,174.24230532948764,1170.337,-713.1505,778.9575100184763,887.3928053294876
594,391.94315195943216,175.04094268185102,1172.562,-714.459,780.6188480405677,889.4999426818509
595,392.50750440056765,175.83906844003488,1174.79,-715.7678,782.2824955994323,891.6068684400349
596,393.0046975579874,176.68624397084437,1177.083,-717.1122,784.0783024420127,893.7984439708443
597,393.57007508046354,177.48320318577348,1179.271,-718.394,785.7009249195364,895.8772031857735
598,394.13369663079396,178.28221063093514,1181.516,-719.7105,787.382303369206,897.9927106309351
599,394.6966739625346,179.0832140502293,1183.758,-721.0223,789.0613260374655,900.1055140502292
600,395.24029458008357,179.89946106065838,1186.021,-722.3448,790.7807054199163,902.2442610606583
601,395.8012726915216,180.7013078834436,1188.272,-723.6591,792.4707273084783,904.3604078834436
602,396.3125863367779,181.54109693468786,1190.524,-724.9743,794.211413663222,906.5153969346878
603,396.85505884015197,182.35770137790877,1192.784,-726.2948,795.9289411598481,908.6525013779087
604,397.41195753031894,183.16368639170082,1195.054,-727.6201,797.6420424696812,910.7837863917008
605,397.74399855296963,184.0604527619047,1197.315,-728.937,799.5710014470304,912.9974527619047
606,398.3027253868374,184.86195955358676,1199.585,-730.2584,801.2822746131626,915.1203595535868
607,398.86495018100635,185.6614150673057,1201.867,-731.5819,803.0020498189936,917.2433150673057
608,399.38943935170767,186.49407103713253,1204.142,-732.8978,804.7525606482924,919.3918710371324
609,399.9641909874951,187.28299296263586,1206.417,-734.2126,806.4528090125048,921.4955929626358
610,400.4889798534897,188.11446185180932,1208.709,-735.534,808.2200201465104,923.6484618518093
611,401.04772497654153,188.91903017896055,1210.993,-736.8459,809.9452750234584,925.7649301789606
612,401.54424357189066,189.77108032566784,1213.283,-738.1592,811.7387564281092,927.9302803256679
613,402.11651162340365,190.56409435184904,1215.578,-739.4756,813.4614883765963,930.039694351849
614,402.69412323170826,191.3525286470625,1217.874,-740.7904,815.1798767682917,932.1429286470625
615,403.26837068029135,192.14282807742183,1220.173,-742.1052,816.9046293197086,934.2480280774218
616,403.85534744805875,192.9209206736204,1222.478,-743.4152,818.6226525519413,936.3361206736204
617,404.4334020707576,193.70237778509417,1224.787,-744.7223,820.3535979292424,938.4246777850942
618,405.0156861072022,194.48469144453463,1227.101,-746.0279,822.0853138927979,940.5125914445347
