Frame,Predicted_X,Predicted_Z,Ground_Truth_X,Ground_Truth_Z,Error_X,Error_Z
310,165.92383382590523,48.42974545161997,568.9502,-283.3947,403.02636617409473,331.82444545161997
311,166.25105602459385,47.502733707862276,571.015,-285.0936,404.76394397540616,332.59633370786224
312,166.78433018275953,48.324086875978566,573.0773,-286.7871,406.29296981724053,335.11118687597855
313,167.62370906778978,48.82695127507803,575.1384,-288.4766,407.51469093221027,337.30355127507806
314,168.3539723327796,49.49597203069093,577.2007,-290.1677,408.8467276672204,339.663672030691
315,169.01730029177256,50.232165991019286,579.254,-291.8529,410.23669970822743,342.0850659910193
316,169.9321232703596,50.62524569062353,581.3141,-293.5428,411.3819767296404,344.16804569062356
317,170.89172626537848,50.82404861135587,583.3713,-295.2267,412.47957373462157,346.05074861135586
318,171.81353302660082,51.200433555091585,585.4383,-296.9139,413.62476697339923,348.1143335550916
319,172.73796086829196,51.55593341846127,587.519,-298.6121,414.78103913170804,350.1680334184613
320,173.65103883385646,51.95806260006165,589.5489,-300.263,415.89786116614357,352.2210626000616
321,174.65031839268832,51.98323239680136,591.6108,-301.9383,416.96048160731175,353.9215323968014
322,174.1491373451123,51.14119584573492,593.6716,-303.6091,419.5224626548877,354.7502958457349
323,174.725043960165,51.931891628604,595.737,-305.28,421.01195603983496,357.21189162860395
324,175.29491485313,52.72790969485514,597.8027,-306.9488,422.50778514687,359.67670969485516
325,175.93844147992218,53.457183728176695,599.867,-308.6131,423.9285585200778,362.07028372817666
326,176.70097836776347,54.10409439947361,601.9345,-310.2813,425.2335216322365,364.3853943994736
327,177.67647074209142,54.22652037437806,604.0024,-311.9523,426.32592925790857,366.17882037437806
328,176.6847160615318,54.10407880163647,606.0701,-313.6242,429.38538393846824,367.72827880163646
329,175.77915388054558,54.523102859173086,608.1333,-315.2902,432.3541461194544,369.8133028591731
330,176.7228820716786,54.65435952684663,610.2041,-316.9635,433.4812179283214,371.61785952684664
331,177.6445808889563,54.96423201867806,612.2707,-318.6358,434.62611911104375,373.60003201867806
332,178.59324141713884,55.17344937852229,614.3316,-320.3039,435.7383585828611,375.47734937852226
333,179.11597485821474,56.02537622444535,616.4014,-321.9781,437.28542514178525,378.0034762244453
334,179.77833330463935,56.7395081958661,618.4658,-323.6462,438.6874666953606,380.38570819586613
335,178.97119102803248,56.15162442706049,620.535,-325.3171,441.5638089719675,381.46872442706047
336,179.91929683172097,56.40539638671859,622.6067,-326.9891,442.68740316827905,383.39449638671863
337,180.84153545030938,56.765327668735246,624.6751,-328.6575,443.83356454969066,385.4228276687353
338,181.76719022964508,57.104963526673565,626.7459,-330.327,444.97870977035495,387.43196352667354
339,182.70262711585062,57.40494348400123,628.8138,-331.9942,446.11117288414937,389.39914348400123
340,183.6480764855172,57.65872717666608,630.8887,-333.6656,447.24062351448276,391.3243271766661
341,182.69954484822577,57.48498877991923,632.9587,-335.3308,450.2591551517743,392.8157887799192
342,183.33452691750557,58.223454362660604,635.0324,-336.9998,451.6978730824945,395.2232543626606
343,183.73186269884744,57.62592595845218,637.0951,-338.6594,453.3632373011526,396.2853259584522
344,184.6973786289207,57.46998757831927,639.1659,-340.3234,454.4685213710793,397.79338757831925
345,183.72979800103175,57.222752987133426,641.2374,-341.9886,457.5076019989682,399.21135298713347
346,183.72026592827564,57.90559412995437,643.3047,-343.6496,459.5844340717244,401.5551941299544
347,184.5160613768062,57.4287846258384,645.375,-345.3101,460.8589386231938,402.73888462583835
348,185.46125886725687,57.61605337211181,647.4454,-346.9686,461.98414113274305,404.5846533721118
349,186.45318218834518,57.69015957069233,649.5155,-348.6239,463.0623178116548,406.31405957069234
350,187.4044687109742,57.86859110156908,651.5913,-350.282,464.18683128902586,408.15059110156903
351,188.35408092294495,58.03822505569892,653.6623,-351.9355,465.308219077055,409.97372505569894
352,189.33179225755728,57.93433134505826,655.7358,-353.587,466.4040077424428,411.52133134505823
353,190.1707184696383,58.1801838220138,657.8057,-355.2341,467.6349815303617,413.41428382201383
354,190.98714993080497,57.61375227734293,659.8779,-356.8806,468.89075006919495,414.49435227734295
355,191.96053219113745,57.840233835220694,661.9586,-358.5328,469.99806780886263,416.3730338352207
356,192.93788691325108,58.05036176998515,664.0361,-360.1819,471.09821308674896,418.23226176998514
357,193.8971515566791,58.34139495125439,666.112,-361.8289,472.2148484433209,420.1702949512544
358,194.764871520099,58.822075116505474,668.1904,-363.4752,473.42552847990095,422.29727511650543
359,195.7194620399647,59.11694035945367,670.2712,-365.1232,474.5517379600353,424.2401403594537
360,196.6558287845958,59.467383989969086,672.3505,-366.7695,475.69467121540424,426.2368839899691
361,197.65147341432476,59.4648892547842,674.4325,-368.4192,476.78102658567525,427.88408925478416
362,198.3236002490542,60.20561441976226,676.509,-370.0675,478.1853997509458,430.27311441976224
363,199.29084292163424,60.46443010764548,678.5876,-371.7203,479.2967570783657,432.18473010764546
364,199.5065327462139,61.40581388593753,680.6657,-373.3743,481.1591672537861,434.78011388593757
365,199.6940996332672,62.36300971681636,682.7432,-375.0304,483.0491003667328,437.39340971681634
366,200.6071564039462,62.70650467843417,684.8198,-376.6842,484.2126435960538,439.39070467843413
367,201.248966942467,63.47072558425689,686.8945,-378.337,485.645533057533,441.8077255842569
368,202.07130335303864,64.00283498345028,688.9656,-379.9902,486.8942966469614,443.9930349834503
369,201.33244222532835,63.38709001785199,691.0408,-381.6488,489.70835777467164,445.035890017852
370,200.66087140765416,62.71041932469694,693.1156,-383.3046,492.4547285923458,446.01501932469694
371,201.61552857968553,62.73826023940419,695.193,-384.9613,493.57747142031445,447.6995602394042
372,202.44164727329914,62.19540188763212,697.271,-386.6143,494.8293527267008,448.8097018876321
373,201.54586615714626,62.57432654829884,699.3457,-388.2646,497.7998338428537,450.8389265482988
374,202.50775072910582,62.63883115684076,701.4274,-389.9181,498.9196492708942,452.55693115684073
375,203.29202994451666,63.1538829549236,703.5065,-391.5686,500.2144700554833,454.72248295492363
376,204.22243041437216,63.370374411915144,705.5829,-393.2168,501.3604695856278,456.5871744119151
377,205.1583590007275,63.37363403898448,707.6613,-394.8665,502.5029409992725,458.2401340389845
378,205.83350452240083,64.07694146698269,709.7441,-396.5177,503.91059547759914,460.5946414669827
379,206.5326544447949,63.375210303069395,711.8243,-398.1607,505.2916455552051,461.5359103030694
380,207.50809056805954,63.569298486538266,713.9054,-399.8001,506.39730943194047,463.3693984865383
381,208.19142432692948,64.30153464833809,715.9839,-401.4338,507.7924756730705,465.7353346483381
382,209.1229140114214,63.95672319822714,718.0631,-403.0674,508.9401859885786,467.02412319822713
383,209.97047649658933,64.48169301666401,720.1441,-404.698,510.1736235034107,469.179693016664
384,210.9164624206724,64.7518781892068,722.2296,-406.3296,511.31313757932764,471.08147818920685
385,209.9784601796997,64.4456041958493,724.3156,-407.9582,514.3371398203003,472.40380419584926
386,209.2649864756435,64.98677421323657,726.4057,-409.585,517.1407135243566,474.57177421323655
387,209.38014200843872,65.93265038048999,728.4983,-411.2077,519.1181579915612,477.14035038048996
388,210.30098566261307,66.27736810904878,730.5888,-412.8287,520.2878143373869,479.1060681090488
389,211.17747381841224,65.96085065093261,732.6752,-414.4501,521.4977261815877,480.41095065093265
390,211.7495404745989,66.77901774472231,734.7664,-416.0734,523.0168595254011,482.8524177447223
391,212.66021257318405,66.4582753269513,736.8556,-417.6935,524.195387426816,484.1517753269513
392,213.4466703598467,65.83921922888045,738.9533,-419.3157,525.5066296401533,485.15491922888043
393,212.577978454831,65.40901934865462,741.0479,-420.934,528.469921545169,486.34301934865465
394,213.53143748814838,65.6217959925563,743.1419,-422.5508,529.6104625118516,488.1725959925563
395,214.00667934524762,66.49526690947505,745.2354,-424.1692,531.2287206547524,490.66446690947504
396,213.15291798555953,66.99151003599519,747.3289,-425.7917,534.1759820144405,492.7832100359952
397,213.8878898319876,67.65073179999563,749.4207,-427.4134,535.5328101680125,495.06413179999566
398,214.8526549587025,67.50090003858543,751.5173,-429.0362,536.6646450412975,496.53710003858544
399,215.74958481171208,67.85636413569144,753.6116,-430.6541,537.8620151882878,498.51046413569145
400,216.66838242656766,68.09885653369953,755.7109,-432.2706,539.0425175734324,500.3694565336995
401,217.57844308508567,68.21313736844577,757.8089,-433.884,540.2304569149144,502.0971373684458
402,218.4567486323947,68.02334600279445,759.9091,-435.4976,541.4523513676053,503.5209460027944
403,219.22952776676473,68.61229907586055,762.0181,-437.1125,542.7885722332353,505.7247990758606
404,220.0555300686808,69.06997855714354,764.1249,-438.7221,544.0693699313192,507.79207855714355
405,220.84179067666753,69.65096640339084,766.2346,-440.3295,545.3928093233325,509.98046640339084
406,220.30905744100943,70.2444846532935,768.3468,-441.9355,548.0377425589907,512.1799846532934
407,219.87029448895342,69.35547709665826,770.4571,-443.5378,550.5868055110466,512.8932770966583
408,219.30267333886368,68.66385530347829,772.573,-445.1404,553.2703266611363,513.8042553034783
409,219.8592559602221,69.42063422653274,774.6901,-446.7409,554.830844039778,516.1615342265327
410,220.13911876205685,70.31694950085176,776.805,-448.3389,556.665881237943,518.6558495008518
411,220.67970994785188,71.14511879535985,778.9176,-449.9322,558.2378900521481,521.0773187953598
412,221.41588830871513,71.46671880253304,781.0382,-451.529,559.6223116912848,522.995718802533
413,222.20814961358582,71.76326653065007,783.1553,-453.1207,560.9471503864143,524.88396653065
414,223.06151641441954,71.47546167432516,785.2706,-454.711,562.2090835855804,526.1864616743252
415,223.75095405003418,72.00620026586029,787.3866,-456.3036,563.6356459499659,528.3098002658603
416,224.52422047699523,72.29073129224982,789.4935,-457.8927,564.9692795230048,530.1834312922498
417,225.13727910674547,72.94042199724719,791.6044,-459.4876,566.4671208932546,532.4280219972471
418,224.53496861217675,72.20441634205878,793.7097,-461.0817,569.1747313878233,533.2861163420588
419,225.32485625193422,72.17345647658418,795.8137,-462.6772,570.4888437480658,534.8506564765842
420,225.99582369293896,72.62111900678852,797.914,-464.2714,571.918176307061,536.8925190067886
421,226.3945325386477,73.50110137351264,800.0123,-465.8635,573.6177674613523,539.3646013735126
422,227.12298625515174,73.82835411347978,802.1083,-467.4543,574.9853137448482,541.2826541134798
423,227.8002819803437,74.32433402158591,804.2028,-469.0448,576.4025180196563,543.369134021586
424,227.2181243603002,73.65471663216721,806.2987,-470.6373,579.0805756396999,544.2920166321671
425,226.41024234889656,73.75052392778122,808.3959,-472.2307,581.9856576511035,545.9812239277812
426,225.6776880443863,73.31657748768615,810.4902,-473.8196,584.8125119556137,547.1361774876862
427,225.12640081336065,72.58712116049206,812.591,-475.4125,587.4645991866394,547.9996211604921
428,225.8783621112118,73.00246748052669,814.6888,-477.0013,588.8104378887882,550.0037674805267
429,226.53646328244244,73.58112554526318,816.7915,-478.5905,590.2550367175576,552.1716255452632
430,226.52166111192534,74.58069056795564,818.8949,-480.1748,592.3732388880746,554.7554905679557
431,227.0664310212323,75.0114985783441,821.0023,-481.7573,593.9358689787678,556.7687985783441
432,226.25524156258678,75.01278154113614,823.1164,-483.3404,596.8611584374132,558.3531815411361
433,225.63413379519383,74.5312475533719,825.2301,-484.9182,599.5959662048061,559.4494475533719
434,225.34696642745308,75.38468963489612,827.3472,-486.4927,602.0002335725469,561.8773896348962
435,225.90429088747322,75.92424379811467,829.4645,-488.0614,603.5602091125268,563.9856437981147
436,226.59647140278815,76.28074174298332,831.5909,-489.6319,604.9944285972119,565.9126417429833
437,226.03403374638052,75.74725521837586,833.7229,-491.2049,607.6888662536195,566.9521552183759
438,226.12862363922846,76.62172117482136,835.8541,-492.7761,609.7254763607716,569.3978211748214
439,226.90198096762174,75.98372682485964,837.986,-494.3446,611.0840190323783,570.3283268248597
440,227.34911307215427,76.61782412605552,840.1199,-495.9132,612.7707869278457,572.5310241260555
441,227.8849762771462,77.17811534546412,842.2623,-497.4854,614.3773237228538,574.6635153454641
442,228.6371350666825,77.42873931373283,844.4038,-499.0558,615.7666649333175,576.4845393137329
443,229.14859880256515,78.01828737883794,846.5437,-500.6257,617.3951011974348,578.6439873788379
444,228.70609669781172,77.35108816921364,848.6827,-502.1964,619.9766033021882,579.5474881692136
445,229.24524175966081,77.91892142328557,850.8213,-503.767,621.5760582403391,581.6859214232855
446,229.8173408410285,78.4384124530265,852.9722,-505.3431,623.1548591589715,583.7815124530265
447,230.30476912983266,79.06344633092415,855.1147,-506.9135,624.8099308701674,585.9769463309242
448,229.5491348119273,79.56094594351056,857.2619,-508.4874,627.7127651880727,588.0483459435105
449,229.11359133080316,78.97605938611528,859.4084,-510.0613,630.2948086691969,589.0373593861153
450,229.67643424689047,79.37770403066243,861.557,-511.637,631.8805657531095,591.0147040306624
451,230.11105902569946,79.95696931023286,863.7104,-513.2137,633.5993409743006,593.1706693102328
452,230.60944110065896,80.46830802031624,865.8589,-514.7848,635.249458899341,595.2531080203163
453,230.1304271062032,79.9389437367334,868.0116,-516.3554,637.8811728937968,596.2943437367335
454,229.6611974947476,79.4064845573294,870.1571,-517.9222,640.4959025052524,597.3286845573293
455,229.17500137811896,78.89076320850859,872.2938,-519.4836,643.1187986218811,598.3743632085086
456,229.72144128899936,79.32289830316523,874.4419,-521.0493,644.7204587110007,600.3721983031653
457,229.32538070095285,78.69819237437875,876.5885,-522.608,647.263119299047,601.3061923743787
458,229.80360206193376,79.22193430841543,878.7368,-524.1609,648.9331979380663,603.3828343084153
459,229.32384224154066,78.69661582106782,880.8822,-525.7065,651.5583577584594,604.4031158210678
460,229.69606559860955,79.33690948820406,883.0323,-527.2479,653.3362344013904,606.584809488204
461,229.33014024385471,78.6611286859678,885.2001,-528.7963,655.8699597561454,607.4574286859678
462,229.83893814733582,79.1454530206244,887.3238,-530.3079,657.4848618526642,609.4533530206244
463,230.32085068722174,79.6639624982808,889.4706,-531.831,659.1497493127782,611.4949624982808
464,229.97373654643832,78.989549038071,891.6091,-533.3456,661.6353634535617,612.335149038071
465,229.50517964958533,78.45901412163414,893.755,-534.8619,664.2498203504147,613.3209141216341
466,229.078819368734,77.8828234918942,895.8952,-536.3697,666.816380631266,614.2525234918942
467,229.56387150933077,78.38793568525065,898.0347,-537.8732,668.4708284906693,616.2611356852507
468,230.19668432759747,78.70597977990532,900.1742,-539.3743,669.9775156724025,618.0802797799053
469,230.71758717292028,79.14675393848366,902.3079,-540.8662,671.5903128270797,620.0129539384837
470,231.04917494912542,78.2204078079312,904.4565,-542.3632,673.4073250508745,620.5836078079312
471,231.40972550859644,78.86308492977308,906.591,-543.8481,675.1812744914035,622.7111849297731
472,231.7916207071204,79.48054387940007,908.7272,-545.3321,676.9355792928797,624.8126438794001
473,231.4536051304284,78.78099998139018,910.8623,-546.8143,679.4086948695716,625.5952999813902
474,231.87157430506028,79.34374440029585,912.9899,-548.2919,681.1183256949398,627.6356444002959
475,231.5476509145539,78.70549869383434,915.123,-549.7727,683.5753490854461,628.4781986938343
476,232.0250758304571,79.21246447539181,917.2617,-551.2578,685.2366241695429,630.4702644753918
477,231.17113062566582,79.13442887599773,919.4006,-552.7312,688.2294693743343,631.8656288759977
478,230.8746229446209,78.50903103866071,921.5445,-554.2024,690.6698770553791,632.7114310386607
479,231.1924709412338,79.1568535445672,923.6762,-555.6621,692.4837290587661,634.8189535445672
480,231.8768992980349,79.46541396192033,925.8066,-557.1257,693.9297007019651,636.5911139619204
481,232.32756410300837,79.99292128685869,927.945,-558.5951,695.6174358969917,638.5880212868587
482,232.79372459767814,80.51751156600461,930.0863,-560.0649,697.292575402322,640.5824115660046
483,233.00931225283495,81.20885983227775,932.2263,-561.5352,699.2169877471651,642.7440598322778
484,233.11506873025095,80.38753393983359,934.3539,-562.9959,701.238831269749,643.3834339398336
485,233.55697461977041,80.91830825933572,936.4928,-564.4662,702.9358253802295,645.3845082593357
486,234.25828216024877,81.18847396579997,938.6325,-565.9327,704.3742178397513,647.1211739657999
487,234.8019639177744,81.60065874072534,940.7719,-567.3969,705.9699360822256,648.9975587407253
488,235.71659859704425,81.27808662929691,942.9158,-568.8595,707.1992014029557,650.137586629297
489,236.5524855222432,81.27679899188676,945.0575,-570.322,708.5050144777568,651.5987989918867
490,237.35203607283165,81.44236677353595,947.2049,-571.7862,709.8528639271683,653.2285667735359
491,236.48468025478877,81.51640211689666,949.3532,-573.2481,712.8685197452112,654.7645021168967
492,237.19908819078572,81.85665919928185,951.5077,-574.7102,714.3086118092143,656.5668591992818
493,237.75448290573922,82.35370848085705,953.6604,-576.1661,715.9059170942608,658.5198084808571
494,238.1869330535424,82.90530807332435,955.8153,-577.6191,717.6283669464576,660.5244080733244
495,238.95770842497245,83.10256507481901,957.9804,-579.0749,719.0226915750276,662.177465074819
496,239.36921429525043,83.71747451644205,960.1378,-580.5258,720.7685857047495,664.243274516442
497,239.69793498818805,84.38411269201019,962.3019,-581.9778,722.603965011812,666.3619126920102
498,239.55683494728768,83.65039836146018,964.464,-583.4246,724.9071650527123,667.0749983614602
499,239.89400095037354,84.29099834665062,966.6368,-584.8741,726.7427990496265,669.1650983466507
500,240.0518353100209,84.98587508598956,968.8004,-586.315,728.748564689979,671.3008750859897
501,240.14144106835815,84.43172274063382,970.9633,-587.7582,730.8218589316418,672.1899227406338
502,240.73735796247993,84.9579601623969,973.1252,-589.2041,732.38784203752,674.162060162397
503,241.20032594977738,85.55361951268631,975.2876,-590.6491,734.0872740502226,676.2027195126863
504,241.06588633197296,84.84522994319897,977.4553,-592.0933,736.389413668027,676.938529943199
505,241.33476639347535,85.52295719020024,979.6246,-593.5333,738.2898336065247,679.0562571902003
506,241.8990620579272,86.0572153978513,981.7949,-594.9757,739.8958379420728,681.0329153978513
507,242.11309743433432,86.750794841315,983.9617,-596.4211,741.8486025656656,683.1718948413151
508,242.67498761541427,87.28079838624295,986.1268,-597.8687,743.4518123845858,685.149498386243
509,243.35847379447492,87.72387069373322,988.2929,-599.3177,744.9344262055251,687.0415706937332
510,243.88248365977023,88.31630578178822,990.4617,-600.7664,746.5792163402298,689.0827057817881
511,244.29646900093707,88.99001707802415,992.6304,-602.2122,748.3339309990629,691.2022170780242
512,244.78628823198173,88.29008731440938,994.799,-603.6558,750.0127117680182,691.9458873144093
513,244.42538222339323,88.93888220305917,996.9663,-605.0961,752.5409177766069,694.0349822030591
514,244.95827087205174,89.44384403145831,999.1375,-606.5369,754.1792291279482,695.9807440314582
515,245.05056932304782,90.01832725253071,1001.304,-607.9732,756.2534306769521,697.9915272525308
516,245.49688758377192,90.43901642547209,1003.471,-609.4078,757.9741124162281,699.8468164254721
517,246.17202988493494,90.70274996901472,1005.637,-610.8397,759.464970115065,701.5424499690147
518,246.61310193948756,91.0909221315001,1007.806,-612.2697,761.1928980605124,703.3606221315
519,246.3190374438921,91.73241855626323,1009.973,-613.6954,763.6539625561079,705.4278185562632
520,246.91115744451864,92.02262858596903,1012.137,-615.1186,765.2258425554813,707.1412285859691
521,247.36494640651273,92.43324281312155,1014.298,-616.5381,766.9330535934873,708.9713428131215
522,247.86407346049103,92.78882927102121,1016.458,-617.9592,768.593926539509,710.7480292710212
523,248.02794351425263,93.37074865512886,1018.616,-619.3811,770.5880564857473,712.7518486551288
524,248.19991227709056,94.01707763244974,1020.773,-620.8006,772.5730877229095,714.8176776324498
525,248.83229495870842,94.27550931901138,1022.925,-622.2172,774.0927050412915,716.4927093190114
526,249.26159984067257,94.75780036327184,1025.074,-623.6311,775.8124001593275,718.3889003632718
527,249.33515848495912,95.38782073377065,1027.219,-625.042,777.8838415150409,720.4298207337707
528,249.20054734962173,96.07769480265286,1029.367,-626.4527,780.1664526503782,722.530394802653
529,249.8781089578854,96.31846805713391,1031.514,-627.8572,781.6358910421145,724.175668057134
530,250.34163324299627,96.81399289375688,1033.658,-629.2527,783.3163667570036,726.0666928937569
531,250.19100982373075,97.5145951251012,1035.804,-630.6416,785.6129901762694,728.1561951251012
532,250.44825974933698,96.81056601126984,1037.942,-632.0242,787.493740250663,728.8347660112698
533,251.15085595687108,97.17854558037074,1040.088,-633.4108,788.9371440431289,730.5893455803707
534,251.30360551190046,97.79583661264753,1042.231,-634.7988,790.9273944880995,732.5946366126476
535,250.32379201828917,97.84623186909212,1044.372,-636.1849,794.0482079817109,734.0311318690921
536,250.0773715775517,98.45819097289355,1046.514,-637.5675,796.4366284224482,736.0256909728936
537,249.90911180584962,97.87920349030017,1048.656,-638.9462,798.7468881941503,736.8254034903001
538,250.10424680175143,98.4238203949647,1050.796,-640.3174,800.6917531982486,738.7412203949647
539,250.78282928446234,98.7396820939032,1052.94,-641.685,802.1571707155377,740.4246820939031
540,250.77286560121124,99.36732793682863,1055.084,-643.0515,804.3111343987888,742.4188279368286
541,249.84310812508926,99.47363515511645,1057.226,-644.4173,807.3828918749109,743.8909351551164
542,250.21799985715379,99.9611922174103,1059.374,-645.784,809.1560001428462,745.7451922174102
543,250.74131284978515,100.37851987167554,1061.525,-647.1441,810.783687150215,747.5226198716755
544,249.7880858159894,100.63823966984167,1063.674,-648.4919,813.8859141840105,749.1301396698417
545,249.3174695212485,101.28900007140506,1065.821,-649.8375,816.5035304787514,751.1265000714051
546,249.23502815085857,101.74078179279233,1067.966,-651.1855,818.7309718491413,752.9262817927923
547,249.28092237614467,102.1291174391269,1070.112,-652.5347,820.8310776238554,754.6638174391269
548,249.47942936284025,102.43213929552692,1072.257,-653.8847,822.7775706371598,756.3168392955268
549,249.38161963399492,102.84295739142134,1074.401,-655.2353,825.0193803660052,758.0782573914214
550,249.32159568626744,103.20479873639701,1076.547,-656.5901,827.2254043137326,759.794898736397
551,249.2642326085072,103.56761874744025,1078.687,-657.9412,829.4227673914927,761.5088187474403
552,248.86535583609884,103.9365792138267,1080.84,-659.2934,831.9746441639011,763.2299792138267
553,248.673301468792,104.26797727922593,1082.986,-660.6391,834.3126985312081,764.9070772792259
554,248.6105174774709,104.55156580912781,1085.128,-661.9814,836.517482522529,766.5329658091279
555,248.57685595379766,104.8260369345408,1087.27,-663.3284,838.6931440462023,768.1544369345407
556,249.0612395385794,104.97185779645109,1089.413,-664.6693,840.3517604614206,769.6411577964511
557,248.9772233216775,105.23263217253287,1091.568,-666.014,842.5907766783225,771.2466321725328
558,248.59120501944295,105.50543567745709,1093.718,-667.3474,845.1267949805572,772.852835677457
559,248.56145135689675,105.7533737948552,1095.878,-668.6777,847.3165486431031,774.4310737948551
560,248.82204371507945,105.97354333480075,1098.041,-670.0112,849.2189562849205,775.9847433348008
561,248.92093379794312,105.71834683321943,1100.195,-671.3409,851.2740662020568,777.0592468332195
562,249.31826454398686,105.87078699097097,1102.354,-672.6726,853.0357354560132,778.5433869909709
563,249.18316868089636,106.08886402455006,1104.507,-673.9958,855.3238313191036,780.0846640245501
564,249.35141967967573,105.8630989242924,1106.668,-675.3171,857.3165803203242,781.1801989242924
565,249.45578059068254,106.16048117986112,1108.829,-676.6374,859.3732194093175,782.7978811798611
566,249.22213669311344,106.4987899681456,1110.993,-677.9581,861.7708633068864,784.4568899681456
567,249.8188274771115,106.61476163069295,1113.157,-679.272,863.3381725228884,785.886761630693
568,249.8131104399914,106.95998160873559,1115.326,-680.5868,865.5128895600086,787.5467816087356
569,249.8012864182612,106.61054112199976,1117.494,-681.8958,867.6927135817386,788.5063411219998
570,249.83163800868857,106.32178607773406,1119.659,-683.201,869.8273619913116,789.522786077734
571,250.13556818661377,105.94968791768423,1121.838,-684.5117,871.7024318133862,790.4613879176843
572,250.67438216716764,106.22172188148967,1124.019,-685.8237,873.3446178328323,792.0454218814897
573,251.17205215171845,106.61119318215684,1126.198,-687.1319,875.0259478482817,793.7430931821568
574,251.75360131272228,106.68771738472887,1128.381,-688.4392,876.6273986872778,795.1269173847289
575,251.71461306333953,107.21681382686191,1130.564,-689.7431,878.8493869366605,796.9599138268619
576,251.81293419595576,107.66594034123614,1132.753,-691.0464,880.9400658040441,798.7123403412361
577,251.46322931537603,108.3407523148324,1134.946,-692.3504,883.4827706846239,800.6911523148324
578,251.30084640251994,108.83769928543553,1137.143,-693.654,885.8421535974801,802.4916992854355
579,251.7670521875079,109.01164138795465,1139.341,-694.9554,887.573947812492,803.9670413879547
580,252.20940925723116,109.35072908244898,1141.541,-696.2551,889.3315907427688,805.605829082449
581,252.0930853810906,109.78244283062884,1143.749,-697.556,891.6559146189095,807.3384428306289
582,252.18124079643962,109.35438403354567,1145.954,-698.8522,893.7727592035603,808.2065840335457
583,251.2291090436786,109.30077829843593,1148.163,-700.1487,896.9338909563214,809.4494782984359
584,251.5494031205605,109.84237252957935,1150.376,-701.445,898.8265968794394,811.2873725295794
585,252.51812489648887,109.72487212774773,1152.585,-702.7408,900.0668751035112,812.4656721277478
586,252.12059316271987,110.19784876466528,1154.8,-704.0408,902.6794068372801,814.2386487646653
587,252.25690548198915,110.67192603968041,1157.012,-705.3377,904.7550945180108,816.0096260396805
588,252.45383096889847,111.1370698618439,1159.229,-706.6378,906.7751690311015,817.7748698618439
589,252.1108544984468,111.65969841629715,1161.448,-707.9363,909.3371455015533,819.5959984162971
590,252.01110181206013,111.98780791113549,1163.663,-709.2369,911.6518981879399,821.2247079111355
591,252.2679386230584,112.311239817101,1165.886,-710.5384,913.6180613769416,822.849639817101
592,252.2287449003742,112.60998466336144,1168.11,-711.8436,915.8812550996257,824.4535846633614
593,251.904884487735,112.95262378255946,1170.337,-713.1505,918.432115512265,826.1031237825595
594,251.96616422325064,112.72680451681053,1172.562,-714.459,920.5958357767493,827.1858045168104
595,252.4148844418383,112.96970354714,1174.79,-715.7678,922.3751155581617,828.73750354714
596,252.10114426195165,113.1406500644257,1177.083,-717.1122,924.9818557380485,830.2528500644257
597,252.09026637549903,113.58062622933413,1179.271,-718.394,927.1807336245009,831.9746262293341
598,251.685910843301,113.6647444736062,1181.516,-719.7105,929.830089156699,833.3752444736062
599,251.12303589223143,113.40168829239435,1183.758,-721.0223,932.6349641077686,834.4239882923944
600,251.02153539504113,113.89897396984938,1186.021,-722.3448,934.9994646049588,836.2437739698494
601,250.67775767782857,114.33060158616676,1188.272,-723.6591,937.5942423221713,837.9897015861667
602,251.080734420212,113.9744322015255,1190.524,-724.9743,939.4432655797879,838.9487322015254
603,250.73355661220305,114.41777290283041,1192.784,-726.2948,942.050443387797,840.7125729028304
604,251.26869718874582,115.24408124456848,1195.054,-727.6201,943.7853028112543,842.8641812445685
605,250.61408523904203,115.34407325403265,1197.315,-728.937,946.7009147609581,844.2810732540327
606,249.87072606889606,115.21236155434538,1199.585,-730.2584,949.714273931104,845.4707615543455
607,249.46451829705472,115.74607126195866,1201.867,-731.5819,952.4024817029452,847.3279712619587
608,248.8393487948757,115.88551027802409,1204.142,-732.8978,955.3026512051243,848.783310278024
609,249.0568300261101,115.26233203381322,1206.417,-734.2126,957.3601699738898,849.4749320338132
610,249.18258099001156,115.90288902564087,1208.709,-735.534,959.5264190099886,851.4368890256409
611,248.97921483906777,116.11804089603407,1210.993,-736.8459,962.0137851609322,852.963940896034
612,248.4225478767874,116.16855638695519,1213.283,-738.1592,964.8604521232126,854.3277563869552
613,248.35638534753352,116.58410283709586,1215.578,-739.4756,967.2216146524664,856.0597028370959
614,248.0696468126711,116.83470665817154,1217.874,-740.7904,969.804353187329,857.6251066581715
615,247.73226878760164,116.95823477049262,1220.173,-742.1052,972.4407312123983,859.0634347704926
616,247.72140999520866,117.46141241639413,1222.478,-743.4152,974.7565900047914,860.8766124163942
617,247.10136285028082,117.09638989311222,1224.787,-744.7223,977.6856371497192,861.8186898931123
618,246.96571488540255,117.40673866319173,1227.101,-746.0279,980.1352851145975,863.4346386631918
619,246.53280242132763,116.96970426183516,1229.416,-747.3281,982.8831975786723,864.2978042618352
620,246.3385511568016,117.23652495387573,1231.744,-748.6314,985.4054488431983,865.8679249538757
621,246.14410445267075,117.21534778016195,1234.074,-749.9294,987.9298955473294,867.1447477801619
